episodeIndex	710
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	711	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	2021.000000	941	2.147715	7.464327	1.968826	2.326605	1.909221	2.386209
1	1	0.000000	0	-nan	-nan	197.000000	47	4.191489	13.853839	3.101002	5.281977	2.737661	5.645318
2	0	6.000000	2	3.000000	2.000000	5882.000000	1313	4.479817	17.425088	4.248430	4.711205	4.171334	4.788301
2	1	0.000000	0	-nan	-nan	610.000000	90	6.777778	28.736579	5.642817	7.912739	5.264658	8.290897
3	0	12.000000	2	6.000000	2.000000	10232.000000	1482	6.904184	28.563399	6.625337	7.183030	6.532428	7.275939
3	1	0.000000	0	-nan	-nan	947.000000	103	9.194175	31.412907	8.084949	10.303401	7.715365	10.672985
4	0	26.000000	3	8.666667	9.333333	14398.000000	1545	9.319094	39.142284	8.999393	9.638794	8.892872	9.745316
4	1	0.000000	0	-nan	-nan	1140.000000	104	10.961538	37.435400	9.756477	12.166600	9.354961	12.568116
5	0	33.000000	3	11.000000	4.000000	17400.000000	1516	11.477573	48.099167	11.119803	11.835342	11.000597	11.954548
5	1	0.000000	0	-nan	-nan	1447.000000	109	13.275229	47.516140	11.949082	14.601377	11.507221	15.043238
6	0	42.000000	3	14.000000	16.000000	20708.000000	1504	13.768617	56.936446	13.377816	14.159418	13.247604	14.289630
6	1	0.000000	0	-nan	-nan	1510.000000	100	15.100000	54.979798	13.610686	16.589314	13.114460	17.085540
7	0	103.000000	5	20.600000	26.800000	24055.000000	1517	15.856955	62.151688	15.450400	16.263509	15.314940	16.398969
7	1	0.000000	0	-nan	-nan	1771.000000	91	19.461538	81.429060	17.561538	21.361538	16.928475	21.994602
8	0	136.000000	6	22.666667	18.666667	26786.000000	1502	17.833555	67.338034	17.408270	18.258840	17.266569	18.400541
8	1	0.000000	0	-nan	-nan	1992.000000	97	20.536082	71.542955	18.811110	22.261055	18.236365	22.835800
9	0	73.000000	3	24.333333	17.333333	21922.000000	1160	18.898276	68.182913	18.411316	19.385236	18.249065	19.547487
