episodeIndex	704
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	705	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2009.000000	933	2.153269	7.518329	1.972965	2.333573	1.912890	2.393648
1	1	0.000000	0	-nan	-nan	197.000000	47	4.191489	13.853839	3.101002	5.281977	2.737661	5.645318
2	0	2.000000	1	2.000000	-nan	5862.000000	1305	4.491954	17.503194	4.259339	4.724569	4.181834	4.802074
2	1	0.000000	0	-nan	-nan	610.000000	90	6.777778	28.736579	5.642817	7.912739	5.264658	8.290897
3	0	3.000000	1	3.000000	-nan	10203.000000	1475	6.917288	28.652584	6.637345	7.197232	6.544070	7.290506
3	1	0.000000	0	-nan	-nan	947.000000	103	9.194175	31.412907	8.084949	10.303401	7.715365	10.672985
4	0	4.000000	1	4.000000	-nan	14344.000000	1536	9.338542	39.270331	9.017382	9.659702	8.910374	9.766709
4	1	0.000000	0	-nan	-nan	1140.000000	104	10.961538	37.435400	9.756477	12.166600	9.354961	12.568116
5	0	5.000000	1	5.000000	-nan	17317.000000	1505	11.506312	48.288690	11.146531	11.866094	11.026655	11.985970
5	1	0.000000	0	-nan	-nan	1447.000000	109	13.275229	47.516140	11.949082	14.601377	11.507221	15.043238
6	0	14.000000	2	7.000000	2.000000	20604.000000	1493	13.800402	57.126354	13.407510	14.193294	13.276602	14.324202
6	1	0.000000	0	-nan	-nan	1510.000000	100	15.100000	54.979798	13.610686	16.589314	13.114460	17.085540
7	0	27.000000	3	9.000000	4.000000	23889.000000	1505	15.873090	62.271782	15.464524	16.281655	15.328393	16.417786
7	1	0.000000	0	-nan	-nan	1771.000000	91	19.461538	81.429060	17.561538	21.361538	16.928475	21.994602
8	0	36.000000	3	12.000000	4.000000	26578.000000	1489	17.849563	67.488106	17.421950	18.277176	17.279474	18.419653
8	1	0.000000	0	-nan	-nan	1980.000000	96	20.625000	71.521053	18.891332	22.358668	18.313689	22.936311
9	0	28.000000	2	14.000000	2.000000	21766.000000	1150	18.926957	68.353233	18.437273	19.416640	18.274115	19.579798
