episodeIndex	680
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	681	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1950.000000	902	2.161863	7.643028	1.976972	2.346753	1.915368	2.408357
1	1	0.000000	0	-nan	-nan	186.000000	44	4.227273	14.737844	3.064820	5.389725	2.677501	5.777044
2	0	6.000000	2	3.000000	2.000000	5674.000000	1260	4.503175	17.802214	4.264428	4.741921	4.184880	4.821469
2	1	0.000000	0	-nan	-nan	606.000000	89	6.808989	28.974464	5.662955	7.955022	5.281107	8.336870
3	0	8.000000	2	4.000000	2.000000	9869.000000	1425	6.925614	28.957946	6.639288	7.211940	6.543887	7.307342
3	1	0.000000	0	-nan	-nan	898.000000	98	9.163265	31.973070	8.016000	10.310530	7.633742	10.692789
4	0	6.000000	1	6.000000	-nan	13834.000000	1480	9.347297	39.765713	9.018061	9.676534	8.908362	9.786233
4	1	0.000000	0	-nan	-nan	1094.000000	100	10.940000	37.450909	9.710819	12.169181	9.301267	12.578733
5	0	16.000000	2	8.000000	2.000000	16714.000000	1454	11.495186	48.475889	11.128440	11.861932	11.006243	11.984128
5	1	0.000000	0	-nan	-nan	1429.000000	107	13.355140	48.061365	12.008999	14.701282	11.560476	15.149804
6	0	18.000000	2	9.000000	2.000000	19788.000000	1441	13.732130	56.025418	13.336085	14.128176	13.204126	14.260135
6	1	0.000000	0	-nan	-nan	1490.000000	99	15.050505	55.293342	13.549427	16.551584	13.049280	17.051730
7	0	11.000000	1	11.000000	-nan	22993.000000	1453	15.824501	61.278408	15.412019	16.236984	15.274583	16.374419
7	1	0.000000	0	-nan	-nan	1650.000000	86	19.186047	81.753215	17.227708	21.144385	16.575207	21.796886
8	0	26.000000	2	13.000000	2.000000	25616.000000	1437	17.826026	67.120130	17.391934	18.260119	17.247298	18.404755
8	1	0.000000	0	-nan	-nan	1914.000000	92	20.804348	73.499761	19.009062	22.599634	18.410888	23.197807
9	0	28.000000	2	14.000000	2.000000	21006.000000	1110	18.924324	68.336919	18.425956	19.422693	18.259904	19.588745
