episodeIndex	899
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	900	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2477.000000	1177	2.104503	7.159988	1.947845	2.261161	1.895648	2.313358
1	1	0.000000	0	-nan	-nan	284.000000	66	4.303030	13.106760	3.407954	5.198107	3.109722	5.496339
2	0	2.000000	1	2.000000	-nan	7324.000000	1655	4.425378	16.612173	4.224145	4.626610	4.157096	4.693659
2	1	0.000000	0	-nan	-nan	744.000000	115	6.469565	23.812662	5.555579	7.383551	5.251047	7.688084
3	0	8.000000	2	4.000000	2.000000	12564.000000	1866	6.733119	25.989862	6.496074	6.970164	6.417093	7.049145
3	1	0.000000	0	-nan	-nan	1246.000000	132	9.439394	33.973398	8.420411	10.458377	8.080894	10.797894
4	0	10.000000	2	5.000000	2.000000	17726.000000	1934	9.165460	36.188853	8.890706	9.440214	8.799161	9.531760
4	1	0.000000	0	-nan	-nan	1422.000000	134	10.611940	33.818202	9.602902	11.620978	9.266700	11.957181
5	0	7.000000	1	7.000000	-nan	21289.000000	1889	11.269984	44.060545	10.963228	11.576740	10.861019	11.678949
5	1	0.000000	0	-nan	-nan	1758.000000	136	12.926471	43.224183	11.794126	14.058815	11.416839	14.436102
6	0	8.000000	1	8.000000	-nan	25222.000000	1865	13.523861	52.511367	13.186828	13.860893	13.074532	13.973189
6	1	0.000000	0	-nan	-nan	1838.000000	123	14.943089	50.381981	13.657597	16.228582	13.229282	16.656897
7	0	9.000000	1	9.000000	-nan	29637.000000	1899	15.606635	57.123897	15.258273	15.954997	15.142202	16.071068
7	1	0.000000	0	-nan	-nan	2070.000000	112	18.482143	75.729408	16.830531	20.133754	16.280229	20.684056
8	0	10.000000	1	10.000000	-nan	33472.000000	1909	17.533787	61.549827	17.173130	17.894445	17.052962	18.014613
8	1	12.000000	1	12.000000	-nan	2430.000000	125	19.440000	65.329032	17.987946	20.892054	17.504135	21.375865
9	0	24.000000	2	12.000000	2.000000	27613.000000	1483	18.619690	62.332999	18.207902	19.031477	18.070699	19.168681
