episodeIndex	115
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	116	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	337.000000	151	2.231788	6.872583	1.803283	2.660293	1.660509	2.803067
1	1	0.000000	0	-nan	-nan	59.000000	11	5.363636	46.254545	1.244886	9.482387	-0.127445	10.854718
2	0	2.000000	1	2.000000	-nan	988.000000	220	4.490909	17.840100	3.918941	5.062877	3.728366	5.253452
2	1	0.000000	0	-nan	-nan	126.000000	16	7.875000	59.450000	4.003310	11.746690	2.713298	13.036702
3	0	3.000000	1	3.000000	-nan	1849.000000	257	7.194553	36.415126	6.438488	7.950617	6.186574	8.202531
3	1	5.000000	1	5.000000	-nan	159.000000	17	9.352941	23.617647	6.985504	11.720378	6.196695	12.509187
4	0	10.000000	2	5.000000	2.000000	2742.000000	280	9.792857	38.652279	9.046592	10.539122	8.797943	10.787771
4	1	0.000000	0	-nan	-nan	262.000000	21	12.476190	53.961905	9.256467	15.695914	8.183684	16.768697
5	0	7.000000	1	7.000000	-nan	3189.000000	271	11.767528	42.164275	10.975259	12.559796	10.711283	12.823773
5	1	0.000000	0	-nan	-nan	269.000000	19	14.157895	43.695906	11.111907	17.203883	10.097011	18.218779
6	0	8.000000	1	8.000000	-nan	3374.000000	243	13.884774	47.457742	12.997137	14.772410	12.701385	15.068162
6	1	0.000000	0	-nan	-nan	288.000000	19	15.157895	61.473684	11.545024	18.770765	10.341248	19.974542
7	0	0.000000	0	-nan	-nan	4139.000000	255	16.231373	54.115547	15.306088	17.156658	14.997791	17.464954
7	1	9.000000	1	9.000000	-nan	303.000000	15	20.200000	61.028571	16.148596	24.251404	14.798704	25.601296
8	0	10.000000	1	10.000000	-nan	5124.000000	271	18.907749	63.187755	17.937873	19.877626	17.614718	20.200780
8	1	0.000000	0	-nan	-nan	402.000000	17	23.647059	57.617647	19.949306	27.344812	18.717247	28.576870
9	0	11.000000	1	11.000000	-nan	4205.000000	207	20.314010	69.527133	19.149946	21.478073	18.762091	21.865928
