episodeIndex	506
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	507	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1437.000000	675	2.128889	6.646568	1.929578	2.328200	1.863169	2.394609
1	1	0.000000	0	-nan	-nan	153.000000	35	4.371429	16.652101	2.985997	5.756860	2.524383	6.218474
2	0	2.000000	1	2.000000	-nan	4358.000000	951	4.582545	18.847653	4.299781	4.865308	4.205567	4.959522
2	1	0.000000	0	-nan	-nan	436.000000	64	6.812500	30.567460	5.424389	8.200611	4.961882	8.663118
3	0	3.000000	1	3.000000	-nan	7644.000000	1076	7.104089	31.877527	6.758372	7.449806	6.643182	7.564996
3	1	5.000000	1	5.000000	-nan	749.000000	79	9.481013	33.355404	8.175882	10.786144	7.741023	11.221002
4	0	18.000000	3	6.000000	4.000000	10892.000000	1135	9.596476	43.283233	9.204241	9.988711	9.073551	10.119400
4	1	0.000000	0	-nan	-nan	898.000000	81	11.086420	39.704938	9.680164	12.492676	9.211612	12.961228
5	0	27.000000	3	9.000000	4.000000	13031.000000	1109	11.750225	52.353621	11.313818	12.186633	11.168411	12.332040
5	1	0.000000	0	-nan	-nan	1162.000000	84	13.833333	54.574297	12.214362	15.452304	11.674936	15.991731
6	0	22.000000	2	11.000000	2.000000	14940.000000	1074	13.910615	57.923037	13.444161	14.377068	13.288743	14.532486
6	1	0.000000	0	-nan	-nan	1176.000000	76	15.473684	57.745965	13.722876	17.224493	13.139522	17.807846
7	0	13.000000	1	13.000000	-nan	17294.000000	1084	15.953875	59.192700	15.484517	16.423232	15.328131	16.579618
7	1	0.000000	0	-nan	-nan	1321.000000	67	19.716418	87.842605	17.416566	22.016269	16.650276	22.782559
8	0	14.000000	1	14.000000	-nan	19276.000000	1081	17.831637	61.879035	17.351082	18.312193	17.190965	18.472310
8	1	0.000000	0	-nan	-nan	1562.000000	73	21.397260	76.187215	19.345322	23.449198	18.661635	24.132886
9	0	15.000000	1	15.000000	-nan	15789.000000	833	18.954382	64.531570	18.395335	19.513429	18.209065	19.699698
