episodeIndex	251
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	252	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	718.000000	336	2.136905	6.739410	1.852442	2.421368	1.757661	2.516148
1	1	0.000000	0	-nan	-nan	79.000000	17	4.647059	30.617647	1.951517	7.342600	1.053387	8.240731
2	0	2.000000	1	2.000000	-nan	2060.000000	475	4.336842	15.211193	3.977408	4.696276	3.857648	4.816037
2	1	0.000000	0	-nan	-nan	190.000000	26	7.307692	41.261538	4.777400	9.837984	3.934330	10.681055
3	0	3.000000	1	3.000000	-nan	3611.000000	529	6.826087	27.651515	6.366872	7.285302	6.213865	7.438309
3	1	0.000000	0	-nan	-nan	342.000000	38	9.000000	16.864865	7.661913	10.338087	7.216075	10.783925
4	0	10.000000	2	5.000000	2.000000	5302.000000	572	9.269231	32.522834	8.790291	9.748170	8.630713	9.907749
4	1	0.000000	0	-nan	-nan	480.000000	39	12.307692	44.113360	10.171515	14.443870	9.459759	15.155625
5	0	12.000000	2	6.000000	2.000000	6415.000000	561	11.434938	39.924777	10.899111	11.970764	10.720578	12.149297
5	1	0.000000	0	-nan	-nan	580.000000	42	13.809524	45.670151	11.715044	15.904004	11.017182	16.601866
6	0	8.000000	1	8.000000	-nan	7438.000000	537	13.851024	47.619556	13.252902	14.449147	13.053613	14.648436
6	1	0.000000	0	-nan	-nan	768.000000	51	15.058824	49.496471	13.080093	17.037554	12.420798	17.696849
7	0	9.000000	1	9.000000	-nan	9145.000000	567	16.128748	54.412723	15.506529	16.750967	15.299211	16.958285
7	1	0.000000	0	-nan	-nan	696.000000	34	20.470588	71.347594	17.560978	23.380198	16.591522	24.349655
8	0	10.000000	1	10.000000	-nan	10290.000000	559	18.407871	61.023307	17.744240	19.071502	17.523124	19.292618
8	1	0.000000	0	-nan	-nan	816.000000	34	24.000000	62.545455	21.275775	26.724225	20.368087	27.631913
9	0	11.000000	1	11.000000	-nan	8303.000000	421	19.722090	64.182106	18.937847	20.506333	18.676545	20.767636
