episodeIndex	833
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	834	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2308.000000	1096	2.105839	7.280112	1.942140	2.269539	1.887596	2.324083
1	1	0.000000	0	-nan	-nan	244.000000	54	4.518519	15.084556	3.456935	5.580102	3.103225	5.933812
2	0	2.000000	1	2.000000	-nan	6858.000000	1536	4.464844	17.308209	4.251630	4.678057	4.180589	4.749098
2	1	0.000000	0	-nan	-nan	674.000000	101	6.673267	26.182178	5.650618	7.695917	5.309880	8.036654
3	0	3.000000	1	3.000000	-nan	11818.000000	1732	6.823326	27.173852	6.571740	7.074912	6.487914	7.158738
3	1	0.000000	0	-nan	-nan	1171.000000	125	9.368000	34.089290	8.319089	10.416911	7.969601	10.766399
4	0	4.000000	1	4.000000	-nan	16656.000000	1805	9.227701	37.250230	8.939158	9.516244	8.843018	9.612384
4	1	0.000000	0	-nan	-nan	1366.000000	128	10.671875	34.978100	9.621903	11.721847	9.272062	12.071688
5	0	5.000000	1	5.000000	-nan	19990.000000	1766	11.319366	45.191999	10.998059	11.640673	10.891002	11.747729
5	1	0.000000	0	-nan	-nan	1715.000000	131	13.091603	44.053083	11.926841	14.256365	11.538753	14.644453
6	0	16.000000	2	8.000000	8.000000	23796.000000	1746	13.628866	54.152152	13.275137	13.982595	13.157278	14.100454
6	1	0.000000	0	-nan	-nan	1740.000000	117	14.871795	51.198939	13.543110	16.200480	13.100403	16.643186
7	0	18.000000	2	9.000000	8.000000	27797.000000	1769	15.713397	58.968152	15.346682	16.080113	15.224495	16.202299
7	1	9.000000	1	9.000000	-nan	1971.000000	107	18.420561	77.510139	16.711049	20.130072	16.141456	20.699666
8	0	34.000000	3	11.333333	9.333333	30976.000000	1760	17.600000	63.312337	17.219046	17.980954	17.092116	18.107884
8	1	0.000000	0	-nan	-nan	2260.000000	114	19.824561	67.154790	18.282965	21.366158	17.769319	21.879804
9	0	28.000000	2	14.000000	2.000000	25453.000000	1361	18.701690	64.096240	18.265805	19.137575	18.120572	19.282808
