episodeIndex	165
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	166	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	425.000000	211	2.014218	5.385511	1.693328	2.335108	1.586410	2.442026
1	1	0.000000	0	-nan	-nan	69.000000	15	4.600000	34.971429	1.533128	7.666872	0.511274	8.688726
2	0	6.000000	2	3.000000	2.000000	1298.000000	305	4.255738	15.315962	3.805640	4.705835	3.655671	4.855804
2	1	0.000000	0	-nan	-nan	146.000000	18	8.111111	54.810458	4.606175	11.616047	3.438362	12.783860
3	0	8.000000	2	4.000000	2.000000	2467.000000	355	6.949296	30.810981	6.357566	7.541025	6.160407	7.738184
3	1	0.000000	0	-nan	-nan	197.000000	21	9.380952	22.247619	7.313589	11.448315	6.624763	12.137142
4	0	6.000000	1	6.000000	-nan	3578.000000	381	9.391076	34.849289	8.783614	9.998538	8.581213	10.200939
4	1	0.000000	0	-nan	-nan	342.000000	28	12.214286	46.322751	9.630820	14.797752	8.770032	15.658540
5	0	18.000000	2	9.000000	8.000000	4270.000000	376	11.356383	39.563319	10.704849	12.007917	10.487764	12.225002
5	1	0.000000	0	-nan	-nan	324.000000	24	13.500000	39.739130	10.915431	16.084569	10.054275	16.945725
6	0	44.000000	4	11.000000	6.666667	4634.000000	345	13.431884	45.373980	12.703470	14.160298	12.460769	14.403000
6	1	0.000000	0	-nan	-nan	362.000000	25	14.480000	51.426667	11.599229	17.360771	10.639381	18.320619
7	0	56.000000	4	14.000000	17.333333	5488.000000	350	15.680000	51.971805	14.906012	16.453988	14.648125	16.711875
7	1	17.000000	1	17.000000	-nan	390.000000	20	19.500000	49.631579	16.335911	22.664089	15.281665	23.718335
8	0	54.000000	3	18.000000	4.000000	6542.000000	359	18.222841	59.816125	17.402968	19.042714	17.129794	19.315888
8	1	0.000000	0	-nan	-nan	508.000000	21	24.190476	57.561905	20.865087	27.515866	19.757096	28.623856
9	0	21.000000	1	21.000000	-nan	5428.000000	276	19.666667	66.143030	18.683398	20.649935	18.355782	20.977551
