episodeIndex	536
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	537	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1495.000000	713	2.096774	6.385285	1.906697	2.286851	1.843365	2.350183
1	1	9.000000	1	9.000000	-nan	162.000000	36	4.500000	16.771429	3.129060	5.870940	2.672275	6.327725
2	0	34.000000	5	6.800000	17.200000	4564.000000	1004	4.545817	18.294010	4.274690	4.816943	4.184353	4.907280
2	1	8.000000	1	8.000000	-nan	466.000000	69	6.753623	28.953112	5.452532	8.054714	5.019020	8.488226
3	0	39.000000	5	7.800000	17.200000	8029.000000	1139	7.049166	30.816561	6.718785	7.379547	6.608705	7.489627
3	1	15.000000	1	15.000000	-nan	781.000000	83	9.409639	32.854540	8.145941	10.673336	7.724888	11.094389
4	0	48.000000	3	16.000000	4.000000	11462.000000	1197	9.575606	42.923418	9.195255	9.955957	9.068525	10.082686
4	1	0.000000	0	-nan	-nan	920.000000	84	10.952381	39.178428	9.580652	12.324110	9.123603	12.781158
5	0	36.000000	2	18.000000	2.000000	13723.000000	1165	11.779399	53.337032	11.349629	12.209169	11.206434	12.352365
5	1	0.000000	0	-nan	-nan	1224.000000	88	13.909091	53.049112	12.349602	15.468580	11.829994	15.988188
6	0	44.000000	2	22.000000	8.000000	15822.000000	1130	14.001770	59.709474	13.540062	14.463477	13.386225	14.617314
6	1	0.000000	0	-nan	-nan	1268.000000	81	15.654321	61.279012	13.907301	17.401341	13.325209	17.983433
7	0	46.000000	2	23.000000	8.000000	18434.000000	1150	16.029565	61.595296	15.564719	16.494412	15.409836	16.649294
7	1	23.000000	1	23.000000	-nan	1404.000000	72	19.500000	84.704225	17.321433	21.678567	16.595554	22.404446
8	0	48.000000	2	24.000000	8.000000	20426.000000	1146	17.823735	64.447506	17.347419	18.300051	17.188714	18.458755
8	1	0.000000	0	-nan	-nan	1584.000000	74	21.405405	75.148464	19.381320	23.429491	18.706913	24.103898
9	0	27.000000	1	27.000000	-nan	16582.000000	876	18.929224	66.641842	18.375228	19.483219	18.190642	19.667805
