episodeIndex	177
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	178	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	448.000000	226	1.982301	5.128574	1.679729	2.284873	1.578915	2.385687
1	1	0.000000	0	-nan	-nan	69.000000	15	4.600000	34.971429	1.533128	7.666872	0.511274	8.688726
2	0	2.000000	1	2.000000	-nan	1366.000000	324	4.216049	14.801475	3.786746	4.645353	3.643706	4.788393
2	1	0.000000	0	-nan	-nan	152.000000	19	8.000000	52.000000	4.677160	11.322840	3.570019	12.429981
3	0	12.000000	2	6.000000	18.000000	2576.000000	376	6.851064	29.609759	6.287416	7.414712	6.099613	7.602515
3	1	0.000000	0	-nan	-nan	202.000000	22	9.181818	22.060606	7.170494	11.193142	6.500339	11.863297
4	0	44.000000	5	8.800000	21.200000	3738.000000	404	9.252475	33.831880	8.671233	9.833717	8.477569	10.027382
4	1	0.000000	0	-nan	-nan	358.000000	29	12.344828	45.162562	9.838286	14.851369	9.003129	15.686526
5	0	68.000000	6	11.333333	21.466667	4524.000000	402	11.253731	38.189824	10.634653	11.872809	10.428382	12.079081
5	1	0.000000	0	-nan	-nan	361.000000	27	13.370370	35.396011	11.070624	15.670116	10.304369	16.436371
6	0	44.000000	3	14.666667	9.333333	4904.000000	368	13.326087	43.642696	12.634389	14.017785	12.403921	14.248252
6	1	0.000000	0	-nan	-nan	386.000000	28	13.785714	50.174603	11.096982	16.474447	10.201120	17.370308
7	0	19.000000	1	19.000000	-nan	5707.000000	367	15.550409	50.985840	14.801763	16.299054	14.552321	16.548497
7	1	0.000000	0	-nan	-nan	405.000000	21	19.285714	48.114286	16.245446	22.325983	15.232455	23.338973
8	0	20.000000	1	20.000000	-nan	6832.000000	378	18.074074	58.710679	17.282490	18.865659	17.018741	19.129407
8	1	22.000000	1	22.000000	-nan	530.000000	22	24.090909	55.038961	20.913974	27.267844	19.855447	28.326371
9	0	44.000000	2	22.000000	2.000000	5724.000000	294	19.469388	64.666295	18.527390	20.411386	18.213525	20.725251
