episodeIndex	688
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	689	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1968.000000	912	2.157895	7.597435	1.974570	2.341219	1.913488	2.402301
1	1	0.000000	0	-nan	-nan	197.000000	47	4.191489	13.853839	3.101002	5.281977	2.737661	5.645318
2	0	2.000000	1	2.000000	-nan	5742.000000	1277	4.496476	17.649870	4.260341	4.732611	4.181663	4.811289
2	1	0.000000	0	-nan	-nan	606.000000	89	6.808989	28.974464	5.662955	7.955022	5.281107	8.336870
3	0	3.000000	1	3.000000	-nan	9970.000000	1442	6.914008	28.728201	6.630506	7.197510	6.536046	7.291971
3	1	0.000000	0	-nan	-nan	898.000000	98	9.163265	31.973070	8.016000	10.310530	7.633742	10.692789
4	0	4.000000	1	4.000000	-nan	14008.000000	1499	9.344897	39.530500	9.018722	9.671071	8.910044	9.779749
4	1	0.000000	0	-nan	-nan	1122.000000	102	11.000000	37.603960	9.780445	12.219555	9.374100	12.625900
5	0	5.000000	1	5.000000	-nan	17025.000000	1477	11.526743	48.288749	11.163567	11.889920	11.042560	12.010927
5	1	0.000000	0	-nan	-nan	1429.000000	107	13.355140	48.061365	12.008999	14.701282	11.560476	15.149804
6	0	6.000000	1	6.000000	-nan	20060.000000	1459	13.749143	55.813571	13.356293	14.141993	13.225399	14.272887
6	1	0.000000	0	-nan	-nan	1510.000000	100	15.100000	54.979798	13.610686	16.589314	13.114460	17.085540
7	0	22.000000	2	11.000000	32.000000	23199.000000	1467	15.813906	61.009684	15.404297	16.223514	15.267820	16.359992
7	1	17.000000	1	17.000000	-nan	1692.000000	88	19.227273	80.315569	17.308413	21.146132	16.669067	21.785479
8	0	66.000000	5	13.200000	17.200000	25878.000000	1453	17.810048	66.773811	17.379467	18.240629	17.236001	18.384095
8	1	12.000000	1	12.000000	-nan	1926.000000	93	20.709677	73.534362	18.923649	22.495706	18.328561	23.090794
9	0	52.000000	4	13.000000	18.666667	21235.000000	1123	18.909172	68.016698	18.414858	19.403485	18.250157	19.568186
