episodeIndex	161
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	162	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	422.000000	208	2.028846	5.448439	1.703767	2.353925	1.595454	2.462239
1	1	0.000000	0	-nan	-nan	65.000000	13	5.000000	39.333333	1.506238	8.493762	0.342148	9.657852
2	0	2.000000	1	2.000000	-nan	1282.000000	299	4.287625	15.554578	3.829507	4.745744	3.676866	4.898385
2	1	0.000000	0	-nan	-nan	146.000000	18	8.111111	54.810458	4.606175	11.616047	3.438362	12.783860
3	0	14.000000	2	7.000000	32.000000	2448.000000	350	6.994286	31.094523	6.395609	7.592963	6.196135	7.792436
3	1	0.000000	0	-nan	-nan	197.000000	21	9.380952	22.247619	7.313589	11.448315	6.624763	12.137142
4	0	40.000000	4	10.000000	18.666667	3552.000000	376	9.446809	35.063830	8.833442	10.060175	8.629073	10.264544
4	1	22.000000	1	22.000000	-nan	342.000000	28	12.214286	46.322751	9.630820	14.797752	8.770032	15.658540
5	0	103.000000	7	14.714286	40.571429	4228.000000	370	11.427027	39.827994	10.768038	12.086016	10.548469	12.305585
5	1	0.000000	0	-nan	-nan	324.000000	24	13.500000	39.739130	10.915431	16.084569	10.054275	16.945725
6	0	92.000000	6	15.333333	49.066667	4568.000000	338	13.514793	45.841027	12.775097	14.254489	12.528636	14.500949
6	1	0.000000	0	-nan	-nan	362.000000	25	14.480000	51.426667	11.599229	17.360771	10.639381	18.320619
7	0	51.000000	3	17.000000	84.000000	5381.000000	341	15.780059	52.601484	14.991187	16.568930	14.728342	16.831775
7	1	0.000000	0	-nan	-nan	373.000000	19	19.631579	52.023392	16.307991	22.955167	15.200602	24.062556
8	0	28.000000	1	28.000000	-nan	6400.000000	349	18.338109	60.632480	17.500918	19.175300	17.221973	19.454244
8	1	26.000000	1	26.000000	-nan	508.000000	21	24.190476	57.561905	20.865087	27.515866	19.757096	28.623856
9	0	56.000000	2	28.000000	2.000000	5338.000000	270	19.770370	66.705439	18.772019	20.768722	18.439377	21.101363
