episodeIndex	237
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	238	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	10.000000	2	5.000000	32.000000	683.000000	317	2.154574	6.979196	1.856546	2.452603	1.757245	2.551903
1	1	0.000000	0	-nan	-nan	74.000000	16	4.625000	32.650000	1.755765	7.494235	0.799761	8.450239
2	0	20.000000	3	6.666667	17.333333	1970.000000	449	4.387528	15.840558	4.010263	4.764793	3.884561	4.890494
2	1	0.000000	0	-nan	-nan	190.000000	26	7.307692	41.261538	4.777400	9.837984	3.934330	10.681055
3	0	21.000000	3	7.000000	16.000000	3446.000000	502	6.864542	28.436704	6.386493	7.342591	6.227211	7.501872
3	1	0.000000	0	-nan	-nan	342.000000	38	9.000000	16.864865	7.661913	10.338087	7.216075	10.783925
4	0	22.000000	3	7.333333	17.333333	4986.000000	540	9.233333	32.546568	8.740227	9.726439	8.575929	9.890738
4	1	0.000000	0	-nan	-nan	472.000000	38	12.421053	44.790896	10.240394	14.601711	9.513818	15.328287
5	0	37.000000	3	12.333333	49.333333	6027.000000	527	11.436433	39.847187	10.884129	11.988737	10.700106	12.172759
5	1	0.000000	0	-nan	-nan	573.000000	41	13.975610	45.624390	11.856804	16.094416	11.150836	16.800383
6	0	68.000000	4	17.000000	6.666667	7114.000000	511	13.921722	47.868370	13.306972	14.536472	13.102143	14.741301
6	1	0.000000	0	-nan	-nan	690.000000	47	14.680851	48.048104	12.650020	16.711682	11.973365	17.388337
7	0	53.000000	3	17.666667	9.333333	8679.000000	537	16.162011	55.378554	15.516998	16.807024	15.302086	17.021936
7	1	0.000000	0	-nan	-nan	696.000000	34	20.470588	71.347594	17.560978	23.380198	16.591522	24.349655
8	0	22.000000	1	22.000000	-nan	9824.000000	529	18.570888	62.211348	17.882091	19.259686	17.652590	19.489187
8	1	0.000000	0	-nan	-nan	800.000000	33	24.242424	62.439394	21.479576	27.005272	20.559020	27.925828
9	0	23.000000	1	23.000000	-nan	7937.000000	399	19.892231	65.232075	19.080095	20.704367	18.809498	20.974963
