episodeIndex	469
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	470	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1358.000000	630	2.155556	6.827910	1.946454	2.364658	1.876783	2.434329
1	1	0.000000	0	-nan	-nan	131.000000	29	4.517241	19.044335	2.889563	6.144919	2.347236	6.687247
2	0	2.000000	1	2.000000	-nan	4068.000000	884	4.601810	19.451684	4.303864	4.899756	4.204591	4.999028
2	1	0.000000	0	-nan	-nan	394.000000	55	7.163636	33.583838	5.594111	8.733162	5.071159	9.256114
3	0	8.000000	2	4.000000	2.000000	7122.000000	998	7.136273	33.120829	6.770366	7.502179	6.648449	7.624096
3	1	0.000000	0	-nan	-nan	715.000000	73	9.794521	33.971081	8.424340	11.164701	7.967808	11.621233
4	0	4.000000	1	4.000000	-nan	10202.000000	1054	9.679317	45.120237	9.263741	10.094892	9.125275	10.233358
4	1	6.000000	1	6.000000	-nan	834.000000	76	10.973684	40.052632	9.515564	12.431804	9.029731	12.917637
5	0	28.000000	2	14.000000	98.000000	12167.000000	1027	11.847128	54.443469	11.384670	12.309586	11.230583	12.463672
5	1	25.000000	1	25.000000	-nan	1062.000000	76	13.973684	58.185965	12.216218	15.731150	11.630646	16.316722
6	0	96.000000	5	19.200000	53.200000	13774.000000	990	13.913131	59.547552	13.420526	14.405736	13.256394	14.569868
6	1	38.000000	2	19.000000	2.000000	1138.000000	73	15.589041	58.439878	13.791918	17.386164	13.193133	17.984950
7	0	134.000000	8	16.750000	37.071429	15938.000000	1000	15.938000	61.113269	15.441462	16.434538	15.276020	16.599980
7	1	0.000000	0	-nan	-nan	1282.000000	64	20.031250	88.633929	17.667538	22.394962	16.879970	23.182530
8	0	94.000000	5	18.800000	89.200000	17960.000000	1001	17.942058	64.104639	17.433767	18.450349	17.264409	18.619707
8	1	0.000000	0	-nan	-nan	1466.000000	68	21.558824	80.578578	19.372372	23.745275	18.643865	24.473782
9	0	60.000000	2	30.000000	2.000000	14732.000000	774	19.033592	66.663812	18.444125	19.623058	18.247720	19.819463
