episodeIndex	474
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	475	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1374.000000	638	2.153605	6.767577	1.946738	2.360472	1.877812	2.429398
1	1	0.000000	0	-nan	-nan	131.000000	29	4.517241	19.044335	2.889563	6.144919	2.347236	6.687247
2	0	2.000000	1	2.000000	-nan	4116.000000	894	4.604027	19.307755	4.308850	4.899203	4.210500	4.997553
2	1	0.000000	0	-nan	-nan	398.000000	57	6.982456	33.303258	5.447166	8.517747	4.935621	9.029292
3	0	8.000000	2	4.000000	2.000000	7189.000000	1009	7.124876	32.845502	6.762485	7.487267	6.641740	7.608012
3	1	0.000000	0	-nan	-nan	715.000000	73	9.794521	33.971081	8.424340	11.164701	7.967808	11.621233
4	0	18.000000	3	6.000000	4.000000	10268.000000	1063	9.659454	44.836838	9.246943	10.071965	9.109498	10.209410
4	1	0.000000	0	-nan	-nan	834.000000	76	10.973684	40.052632	9.515564	12.431804	9.029731	12.917637
5	0	16.000000	2	8.000000	2.000000	12243.000000	1035	11.828986	54.139971	11.369604	12.288367	11.216542	12.441429
5	1	0.000000	0	-nan	-nan	1069.000000	77	13.883117	58.051948	12.139112	15.627121	11.558025	16.208208
6	0	36.000000	2	18.000000	128.000000	13876.000000	998	13.903808	59.352824	13.413984	14.393632	13.250779	14.556837
6	1	0.000000	0	-nan	-nan	1138.000000	73	15.589041	58.439878	13.791918	17.386164	13.193133	17.984950
7	0	107.000000	5	21.400000	38.800000	16123.000000	1011	15.947577	60.839823	15.454853	16.440300	15.290683	16.604471
7	1	0.000000	0	-nan	-nan	1282.000000	64	20.031250	88.633929	17.667538	22.394962	16.879970	23.182530
8	0	154.000000	8	19.250000	28.500000	18208.000000	1016	17.921260	63.536651	17.418975	18.423544	17.251618	18.590901
8	1	0.000000	0	-nan	-nan	1484.000000	69	21.507246	79.577153	19.350226	23.664267	18.631526	24.382967
9	0	93.000000	5	18.600000	38.800000	14917.000000	785	19.002548	66.086728	18.419765	19.585331	18.225587	19.779509
