episodeIndex	692
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	693	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	10.000000	2	5.000000	32.000000	1986.000000	918	2.163399	7.613403	1.980482	2.346315	1.919536	2.407261
1	1	0.000000	0	-nan	-nan	197.000000	47	4.191489	13.853839	3.101002	5.281977	2.737661	5.645318
2	0	32.000000	4	8.000000	18.666667	5790.000000	1286	4.502333	17.624508	4.267195	4.737471	4.188849	4.815817
2	1	0.000000	0	-nan	-nan	610.000000	90	6.777778	28.736579	5.642817	7.912739	5.264658	8.290897
3	0	47.000000	5	9.400000	50.800000	10054.000000	1454	6.914718	28.689212	6.632580	7.196856	6.538574	7.290862
3	1	30.000000	2	15.000000	8.000000	928.000000	100	9.280000	32.082424	8.142325	10.417675	7.763262	10.796738
4	0	100.000000	7	14.285714	47.238095	14150.000000	1512	9.358466	39.527274	9.033710	9.683222	8.925504	9.791427
4	1	0.000000	0	-nan	-nan	1122.000000	102	11.000000	37.603960	9.780445	12.219555	9.374100	12.625900
5	0	57.000000	3	19.000000	16.000000	17114.000000	1484	11.532345	48.242379	11.170200	11.894490	11.049537	12.015153
5	1	0.000000	0	-nan	-nan	1438.000000	108	13.314815	47.787816	11.978738	14.650891	11.533570	15.096060
6	0	112.000000	4	28.000000	18.666667	20224.000000	1468	13.776567	56.108189	13.383890	14.169243	13.253054	14.300079
6	1	0.000000	0	-nan	-nan	1510.000000	100	15.100000	54.979798	13.610686	16.589314	13.114460	17.085540
7	0	155.000000	5	31.000000	34.000000	23430.000000	1478	15.852503	61.474506	15.442870	16.262136	15.306384	16.398622
7	1	64.000000	2	32.000000	2.000000	1756.000000	90	19.511111	82.117853	17.592521	21.429701	16.953264	22.068958
8	0	176.000000	5	35.200000	17.200000	26142.000000	1464	17.856557	67.405247	17.425574	18.287541	17.281974	18.431141
8	1	0.000000	0	-nan	-nan	1962.000000	95	20.652632	72.207839	18.901515	22.403748	18.318059	22.987204
9	0	78.000000	2	39.000000	8.000000	21417.000000	1131	18.936340	68.293289	18.442777	19.429902	18.278326	19.594353
