episodeIndex	707
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	708	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	2015.000000	937	2.150480	7.491220	1.970887	2.330074	1.911048	2.389913
1	1	0.000000	0	-nan	-nan	197.000000	47	4.191489	13.853839	3.101002	5.281977	2.737661	5.645318
2	0	6.000000	2	3.000000	2.000000	5872.000000	1309	4.485867	17.464059	4.253867	4.717867	4.176567	4.795167
2	1	0.000000	0	-nan	-nan	610.000000	90	6.777778	28.736579	5.642817	7.912739	5.264658	8.290897
3	0	5.000000	1	5.000000	-nan	10214.000000	1478	6.910690	28.617611	6.631202	7.190179	6.538078	7.283302
3	1	0.000000	0	-nan	-nan	947.000000	103	9.194175	31.412907	8.084949	10.303401	7.715365	10.672985
4	0	6.000000	1	6.000000	-nan	14364.000000	1540	9.327273	39.219659	9.006737	9.647808	8.899938	9.754608
4	1	0.000000	0	-nan	-nan	1140.000000	104	10.961538	37.435400	9.756477	12.166600	9.354961	12.568116
5	0	7.000000	1	7.000000	-nan	17350.000000	1510	11.490066	48.215607	11.131153	11.848980	11.011566	11.968567
5	1	0.000000	0	-nan	-nan	1447.000000	109	13.275229	47.516140	11.949082	14.601377	11.507221	15.043238
6	0	8.000000	1	8.000000	-nan	20646.000000	1498	13.782377	57.040117	13.390437	14.174316	13.259846	14.304907
6	1	0.000000	0	-nan	-nan	1510.000000	100	15.100000	54.979798	13.610686	16.589314	13.114460	17.085540
7	0	9.000000	1	9.000000	-nan	23936.000000	1510	15.851656	62.211246	15.443965	16.259346	15.308126	16.395185
7	1	0.000000	0	-nan	-nan	1771.000000	91	19.461538	81.429060	17.561538	21.361538	16.928475	21.994602
8	0	22.000000	2	11.000000	2.000000	26632.000000	1494	17.825971	67.436539	17.399237	18.252704	17.257053	18.394888
8	1	0.000000	0	-nan	-nan	1980.000000	96	20.625000	71.521053	18.891332	22.358668	18.313689	22.936311
9	0	24.000000	2	12.000000	2.000000	21816.000000	1154	18.904679	68.261505	18.416174	19.393185	18.253408	19.555951
