episodeIndex	708
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	709	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2016.000000	938	2.149254	7.484637	1.969835	2.328673	1.910054	2.388454
1	1	0.000000	0	-nan	-nan	197.000000	47	4.191489	13.853839	3.101002	5.281977	2.737661	5.645318
2	0	2.000000	1	2.000000	-nan	5874.000000	1310	4.483969	17.455434	4.252116	4.715823	4.174864	4.793075
2	1	0.000000	0	-nan	-nan	610.000000	90	6.777778	28.736579	5.642817	7.912739	5.264658	8.290897
3	0	3.000000	1	3.000000	-nan	10217.000000	1479	6.908046	28.608589	6.628696	7.187396	6.535619	7.280473
3	1	0.000000	0	-nan	-nan	947.000000	103	9.194175	31.412907	8.084949	10.303401	7.715365	10.672985
4	0	4.000000	1	4.000000	-nan	14368.000000	1541	9.323816	39.212608	9.003413	9.644218	8.896658	9.750974
4	1	0.000000	0	-nan	-nan	1140.000000	104	10.961538	37.435400	9.756477	12.166600	9.354961	12.568116
5	0	12.000000	2	6.000000	2.000000	17362.000000	1512	11.482804	48.192954	11.124212	11.841396	11.004733	11.960876
5	1	0.000000	0	-nan	-nan	1447.000000	109	13.275229	47.516140	11.949082	14.601377	11.507221	15.043238
6	0	14.000000	2	7.000000	2.000000	20660.000000	1500	13.773333	57.026640	13.381702	14.164965	13.251213	14.295453
6	1	0.000000	0	-nan	-nan	1510.000000	100	15.100000	54.979798	13.610686	16.589314	13.114460	17.085540
7	0	9.000000	1	9.000000	-nan	23945.000000	1511	15.847121	62.201116	15.439599	16.254643	15.303816	16.390426
7	1	0.000000	0	-nan	-nan	1771.000000	91	19.461538	81.429060	17.561538	21.361538	16.928475	21.994602
8	0	10.000000	1	10.000000	-nan	26642.000000	1495	17.820736	67.432368	17.394158	18.247314	17.252026	18.389445
8	1	12.000000	1	12.000000	-nan	1992.000000	97	20.536082	71.542955	18.811110	22.261055	18.236365	22.835800
9	0	24.000000	2	12.000000	2.000000	21840.000000	1156	18.892734	68.227445	18.404772	19.380695	18.242188	19.543279
