episodeIndex	840
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	841	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2318.000000	1104	2.099638	7.235757	1.937030	2.262246	1.882850	2.316425
1	1	0.000000	0	-nan	-nan	244.000000	54	4.518519	15.084556	3.456935	5.580102	3.103225	5.933812
2	0	2.000000	1	2.000000	-nan	6894.000000	1547	4.456367	17.222383	4.244440	4.668294	4.173828	4.738906
2	1	0.000000	0	-nan	-nan	678.000000	102	6.647059	25.993011	5.633118	7.661000	5.295281	7.998836
3	0	3.000000	1	3.000000	-nan	11895.000000	1747	6.808815	27.003519	6.559098	7.058532	6.475894	7.141736
3	1	0.000000	0	-nan	-nan	1171.000000	125	9.368000	34.089290	8.319089	10.416911	7.969601	10.766399
4	0	4.000000	1	4.000000	-nan	16734.000000	1817	9.209686	37.084311	8.922739	9.496634	8.827131	9.592242
4	1	0.000000	0	-nan	-nan	1366.000000	128	10.671875	34.978100	9.621903	11.721847	9.272062	12.071688
5	0	5.000000	1	5.000000	-nan	20041.000000	1773	11.303440	45.097488	10.983104	11.623777	10.876371	11.730510
5	1	0.000000	0	-nan	-nan	1726.000000	132	13.075758	43.749942	11.919415	14.232100	11.534132	14.617383
6	0	6.000000	1	6.000000	-nan	23866.000000	1754	13.606613	54.040253	13.254057	13.959170	13.136589	14.076638
6	1	0.000000	0	-nan	-nan	1740.000000	117	14.871795	51.198939	13.543110	16.200480	13.100403	16.643186
7	0	16.000000	2	8.000000	2.000000	27910.000000	1780	15.679775	58.827134	15.314632	16.044919	15.192969	16.166581
7	1	0.000000	0	-nan	-nan	1971.000000	107	18.420561	77.510139	16.711049	20.130072	16.141456	20.699666
8	0	44.000000	4	11.000000	6.666667	31166.000000	1775	17.558310	63.047190	17.179764	17.936856	17.053636	18.062984
8	1	0.000000	0	-nan	-nan	2260.000000	114	19.824561	67.154790	18.282965	21.366158	17.769319	21.879804
9	0	39.000000	3	13.000000	4.000000	25623.000000	1373	18.662054	63.774922	18.229167	19.094941	18.084933	19.239175
