episodeIndex	599
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	600	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1722.000000	796	2.163317	7.686502	1.965941	2.360692	1.900178	2.426455
1	1	0.000000	0	-nan	-nan	169.000000	39	4.333333	15.859649	3.052481	5.614186	2.625712	6.040954
2	0	6.000000	2	3.000000	2.000000	5008.000000	1108	4.519856	18.345586	4.261403	4.778308	4.175289	4.864422
2	1	0.000000	0	-nan	-nan	516.000000	76	6.789474	30.515088	5.516747	8.062200	5.092686	8.486261
3	0	5.000000	1	5.000000	-nan	8774.000000	1258	6.974563	29.956393	6.664615	7.284511	6.561343	7.387783
3	1	3.000000	1	3.000000	-nan	797.000000	87	9.160920	32.671478	7.930058	10.391782	7.519945	10.801894
4	0	14.000000	2	7.000000	2.000000	12504.000000	1322	9.458396	41.432409	9.102815	9.813978	8.984338	9.932454
4	1	0.000000	0	-nan	-nan	992.000000	89	11.146067	39.898876	9.801230	12.490905	9.353142	12.938993
5	0	16.000000	2	8.000000	2.000000	15086.000000	1294	11.658423	51.167071	11.259019	12.057828	11.125941	12.190906
5	1	0.000000	0	-nan	-nan	1312.000000	96	13.666667	50.750877	12.206270	15.127063	11.719679	15.613654
6	0	10.000000	1	10.000000	-nan	17584.000000	1270	13.845669	58.478921	13.414664	14.276674	13.271057	14.420281
6	1	0.000000	0	-nan	-nan	1370.000000	89	15.393258	57.945863	13.772565	17.013952	13.232565	17.553952
7	0	11.000000	1	11.000000	-nan	20401.000000	1283	15.901013	62.432472	15.457939	16.344088	15.310311	16.491716
7	1	0.000000	0	-nan	-nan	1452.000000	76	19.105263	83.615439	16.998474	21.212052	16.296511	21.914015
8	0	12.000000	1	12.000000	-nan	22770.000000	1275	17.858824	67.791671	17.395678	18.321969	17.241362	18.476285
8	1	0.000000	0	-nan	-nan	1830.000000	88	20.795455	76.003657	18.928815	22.662094	18.306867	23.284042
9	0	13.000000	1	13.000000	-nan	18778.000000	988	19.006073	69.548089	18.473169	19.538977	18.295610	19.716535
