episodeIndex	943
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	944	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2653.000000	1245	2.130924	7.382363	1.976257	2.285591	1.924723	2.337124
1	1	0.000000	0	-nan	-nan	319.000000	71	4.492958	13.910664	3.603901	5.382014	3.307676	5.678240
2	0	2.000000	1	2.000000	-nan	7758.000000	1748	4.438215	16.510777	4.243007	4.633423	4.177966	4.698465
2	1	8.000000	1	8.000000	-nan	808.000000	122	6.622951	23.939304	5.733216	7.512685	5.436765	7.809137
3	0	35.000000	5	7.000000	10.000000	13187.000000	1961	6.724630	25.426174	6.495920	6.953341	6.419715	7.029545
3	1	0.000000	0	-nan	-nan	1308.000000	138	9.478261	33.258648	8.492214	10.464307	8.163673	10.792849
4	0	46.000000	5	9.200000	17.200000	18630.000000	2037	9.145803	35.380008	8.881094	9.410511	8.792896	9.498710
4	1	0.000000	0	-nan	-nan	1444.000000	137	10.540146	33.382568	9.548665	11.531626	9.218313	11.861979
5	0	47.000000	3	15.666667	9.333333	22408.000000	1990	11.260302	43.039298	10.964915	11.555688	10.866495	11.654108
5	1	0.000000	0	-nan	-nan	1826.000000	140	13.042857	44.055704	11.916122	14.169592	11.540705	14.545010
6	0	54.000000	3	18.000000	4.000000	26558.000000	1962	13.536188	51.870439	13.209603	13.862772	13.100789	13.971587
6	1	0.000000	0	-nan	-nan	1906.000000	128	14.890625	48.806841	13.650344	16.130906	13.237094	16.544156
7	0	38.000000	2	19.000000	8.000000	31122.000000	1992	15.623494	56.826530	15.284247	15.962741	15.171213	16.075775
7	1	0.000000	0	-nan	-nan	2263.000000	121	18.702479	77.444077	17.095590	20.309369	16.560189	20.844770
8	0	22.000000	1	22.000000	-nan	35232.000000	2004	17.580838	61.144236	17.229995	17.931682	17.113097	18.048580
8	1	0.000000	0	-nan	-nan	2562.000000	132	19.409091	65.083276	17.998723	20.819459	17.528801	21.289380
9	0	23.000000	1	23.000000	-nan	29026.000000	1556	18.654242	61.485519	18.254972	19.053511	18.121939	19.186544
