episodeIndex	154
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	155	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	409.000000	199	2.055276	5.648444	1.716883	2.393670	1.604133	2.506420
1	1	0.000000	0	-nan	-nan	65.000000	13	5.000000	39.333333	1.506238	8.493762	0.342148	9.657852
2	0	16.000000	2	8.000000	72.000000	1260.000000	290	4.344828	15.908364	3.874394	4.815261	3.717650	4.972006
2	1	0.000000	0	-nan	-nan	132.000000	17	7.764706	55.941176	4.121146	11.408266	2.907144	12.622268
3	0	36.000000	4	9.000000	34.666667	2357.000000	337	6.994065	31.345203	6.381496	7.606635	6.177393	7.810737
3	1	0.000000	0	-nan	-nan	175.000000	19	9.210526	23.953216	6.955302	11.465750	6.203882	12.217171
4	0	32.000000	3	10.666667	37.333333	3356.000000	354	9.480226	35.899041	8.840603	10.119849	8.627486	10.332966
4	1	6.000000	1	6.000000	-nan	320.000000	27	11.851852	44.284900	9.279499	14.424205	8.422414	15.281290
5	0	63.000000	5	12.600000	26.800000	4006.000000	350	11.445714	40.190454	10.765083	12.126346	10.538302	12.353126
5	1	0.000000	0	-nan	-nan	309.000000	23	13.434783	41.438735	10.738758	16.130808	9.840466	17.029099
6	0	78.000000	5	15.600000	38.800000	4372.000000	323	13.535604	46.404784	12.774288	14.296919	12.520625	14.550583
6	1	0.000000	0	-nan	-nan	362.000000	25	14.480000	51.426667	11.599229	17.360771	10.639381	18.320619
7	0	48.000000	2	24.000000	2.000000	5206.000000	330	15.775758	52.259593	14.976456	16.575059	14.710136	16.841379
7	1	21.000000	1	21.000000	-nan	373.000000	19	19.631579	52.023392	16.307991	22.955167	15.200602	24.062556
8	0	50.000000	2	25.000000	2.000000	6154.000000	337	18.261128	59.693514	17.415784	19.106471	17.134123	19.388132
8	1	0.000000	0	-nan	-nan	418.000000	18	23.222222	57.477124	19.633037	26.811407	18.437153	28.007292
9	0	27.000000	1	27.000000	-nan	5020.000000	256	19.609375	65.321324	18.594781	20.623969	18.256728	20.962022
