episodeIndex	110
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	111	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	325.000000	145	2.241379	6.948276	1.801697	2.681062	1.655199	2.827560
1	1	0.000000	0	-nan	-nan	59.000000	11	5.363636	46.254545	1.244886	9.482387	-0.127445	10.854718
2	0	2.000000	1	2.000000	-nan	958.000000	212	4.518868	18.326657	3.928316	5.109420	3.731549	5.306187
2	1	0.000000	0	-nan	-nan	124.000000	15	8.266667	61.066667	4.213998	12.319335	2.863685	13.669648
3	0	8.000000	2	4.000000	2.000000	1797.000000	247	7.275304	37.322274	6.494539	8.056068	6.234395	8.316212
3	1	9.000000	1	9.000000	-nan	154.000000	16	9.625000	23.850000	7.172727	12.077273	6.355652	12.894348
4	0	28.000000	4	7.000000	6.666667	2660.000000	270	9.851852	39.323695	9.085321	10.618383	8.829919	10.873785
4	1	0.000000	0	-nan	-nan	252.000000	20	12.600000	56.463158	9.225168	15.974832	8.100704	17.099296
5	0	18.000000	2	9.000000	8.000000	3026.000000	258	11.728682	42.517540	10.913305	12.544060	10.641628	12.815736
5	1	0.000000	0	-nan	-nan	269.000000	19	14.157895	43.695906	11.111907	17.203883	10.097011	18.218779
6	0	12.000000	1	12.000000	-nan	3142.000000	230	13.660870	44.024226	12.782117	14.539622	12.489325	14.832414
6	1	0.000000	0	-nan	-nan	288.000000	19	15.157895	61.473684	11.545024	18.770765	10.341248	19.974542
7	0	13.000000	1	13.000000	-nan	3876.000000	244	15.885246	49.484720	14.980711	16.789781	14.679328	17.091164
7	1	0.000000	0	-nan	-nan	294.000000	14	21.000000	55.384615	17.005015	24.994985	15.673922	26.326078
8	0	14.000000	1	14.000000	-nan	4852.000000	260	18.661538	58.155272	17.711607	19.611470	17.395098	19.927979
8	1	0.000000	0	-nan	-nan	378.000000	16	23.625000	61.450000	19.688724	27.561276	18.377192	28.872808
9	0	15.000000	1	15.000000	-nan	4007.000000	199	20.135678	64.218872	18.994669	21.276688	18.614494	21.656863
