episodeIndex	135
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	136	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	381.000000	177	2.152542	6.209553	1.776334	2.528750	1.650985	2.654100
1	1	0.000000	0	-nan	-nan	65.000000	13	5.000000	39.333333	1.506238	8.493762	0.342148	9.657852
2	0	2.000000	1	2.000000	-nan	1130.000000	257	4.396887	16.701240	3.884861	4.908914	3.714258	5.079516
2	1	0.000000	0	-nan	-nan	132.000000	17	7.764706	55.941176	4.121146	11.408266	2.907144	12.622268
3	0	3.000000	1	3.000000	-nan	2106.000000	296	7.114865	33.844388	6.435689	7.794040	6.209394	8.020336
3	1	0.000000	0	-nan	-nan	175.000000	19	9.210526	23.953216	6.955302	11.465750	6.203882	12.217171
4	0	4.000000	1	4.000000	-nan	3076.000000	319	9.642633	36.387611	8.964264	10.321002	8.738238	10.547029
4	1	0.000000	0	-nan	-nan	304.000000	25	12.160000	46.306667	9.426391	14.893609	8.515577	15.804423
5	0	5.000000	1	5.000000	-nan	3595.000000	311	11.559486	39.698869	10.841867	12.277104	10.602763	12.516208
5	1	0.000000	0	-nan	-nan	285.000000	21	13.571429	42.857143	10.702059	16.440799	9.746010	17.396847
6	0	6.000000	1	6.000000	-nan	3850.000000	281	13.701068	46.196035	12.886675	14.515460	12.615327	14.786808
6	1	0.000000	0	-nan	-nan	318.000000	21	15.142857	55.428571	11.879671	18.406043	10.792407	19.493307
7	0	7.000000	1	7.000000	-nan	4684.000000	292	16.041096	52.685591	15.187919	16.894273	14.903648	17.178544
7	1	0.000000	0	-nan	-nan	303.000000	15	20.200000	61.028571	16.148596	24.251404	14.798704	25.601296
8	0	8.000000	1	8.000000	-nan	5532.000000	298	18.563758	62.199625	17.646123	19.481394	17.340375	19.787142
8	1	0.000000	0	-nan	-nan	402.000000	17	23.647059	57.617647	19.949306	27.344812	18.717247	28.576870
9	0	9.000000	1	9.000000	-nan	4521.000000	227	19.916300	68.466415	18.813211	21.019388	18.445671	21.386928
