episodeIndex	823
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	824	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2295.000000	1085	2.115207	7.341881	1.949983	2.280431	1.894932	2.335483
1	1	0.000000	0	-nan	-nan	244.000000	54	4.518519	15.084556	3.456935	5.580102	3.103225	5.933812
2	0	2.000000	1	2.000000	-nan	6830.000000	1524	4.481627	17.404127	4.266984	4.696271	4.195466	4.767788
2	1	0.000000	0	-nan	-nan	674.000000	101	6.673267	26.182178	5.650618	7.695917	5.309880	8.036654
3	0	3.000000	1	3.000000	-nan	11751.000000	1717	6.843914	27.318280	6.590561	7.097267	6.506146	7.181682
3	1	0.000000	0	-nan	-nan	1162.000000	124	9.370968	34.365329	8.313581	10.428355	7.961269	10.780667
4	0	10.000000	2	5.000000	2.000000	16544.000000	1788	9.252796	37.453686	8.962094	9.543498	8.865235	9.640358
4	1	0.000000	0	-nan	-nan	1346.000000	125	10.768000	35.276387	9.700982	11.835018	9.345461	12.190539
5	0	12.000000	2	6.000000	2.000000	19840.000000	1748	11.350114	45.418277	11.026350	11.673879	10.918474	11.781754
5	1	0.000000	0	-nan	-nan	1706.000000	130	13.123077	44.263804	11.951051	14.295103	11.560542	14.685612
6	0	30.000000	3	10.000000	4.000000	23620.000000	1728	13.668981	54.431186	13.312500	14.025463	13.193724	14.144239
6	1	0.000000	0	-nan	-nan	1730.000000	116	14.913793	51.435982	13.576307	16.251279	13.130669	16.696917
7	0	33.000000	3	11.000000	4.000000	27582.000000	1750	15.761143	59.235082	15.391608	16.130677	15.268483	16.253803
7	1	0.000000	0	-nan	-nan	1951.000000	105	18.580952	77.591941	16.854326	20.307578	16.279030	20.882875
8	0	30.000000	2	15.000000	2.000000	30708.000000	1740	17.648276	63.664603	17.264074	18.032477	17.136062	18.160490
8	1	0.000000	0	-nan	-nan	2246.000000	113	19.876106	67.448799	18.324318	21.427895	17.807276	21.944937
9	0	32.000000	2	16.000000	2.000000	25226.000000	1346	18.741456	64.545745	18.301615	19.181297	18.155064	19.327848
