episodeIndex	169
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	170	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	429.000000	215	1.995349	5.303717	1.679881	2.310817	1.574770	2.415928
1	1	0.000000	0	-nan	-nan	69.000000	15	4.600000	34.971429	1.533128	7.666872	0.511274	8.688726
2	0	2.000000	1	2.000000	-nan	1310.000000	310	4.225806	15.133312	3.782023	4.669590	3.634159	4.817454
2	1	0.000000	0	-nan	-nan	146.000000	18	8.111111	54.810458	4.606175	11.616047	3.438362	12.783860
3	0	3.000000	1	3.000000	-nan	2491.000000	361	6.900277	30.478917	6.316656	7.483898	6.122199	7.678355
3	1	0.000000	0	-nan	-nan	197.000000	21	9.380952	22.247619	7.313589	11.448315	6.624763	12.137142
4	0	4.000000	1	4.000000	-nan	3604.000000	386	9.336788	34.655111	8.734957	9.938619	8.534432	10.139143
4	1	0.000000	0	-nan	-nan	342.000000	28	12.214286	46.322751	9.630820	14.797752	8.770032	15.658540
5	0	5.000000	1	5.000000	-nan	4294.000000	380	11.300000	39.477045	10.652611	11.947389	10.436907	12.163093
5	1	0.000000	0	-nan	-nan	324.000000	24	13.500000	39.739130	10.915431	16.084569	10.054275	16.945725
6	0	0.000000	0	-nan	-nan	4656.000000	348	13.379310	45.331213	12.654384	14.104236	12.412846	14.345775
6	1	6.000000	1	6.000000	-nan	376.000000	27	13.925926	51.532764	11.151045	16.700807	10.226479	17.625373
7	0	7.000000	1	7.000000	-nan	5529.000000	355	15.574648	52.053028	14.805529	16.343767	14.549266	16.600030
7	1	0.000000	0	-nan	-nan	390.000000	20	19.500000	49.631579	16.335911	22.664089	15.281665	23.718335
8	0	8.000000	1	8.000000	-nan	6580.000000	363	18.126722	60.017046	17.310010	18.943433	17.037889	19.215554
8	1	0.000000	0	-nan	-nan	508.000000	21	24.190476	57.561905	20.865087	27.515866	19.757096	28.623856
9	0	9.000000	1	9.000000	-nan	5470.000000	280	19.535714	66.421659	18.557440	20.513988	18.231488	20.839940
