episodeIndex	714
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	715	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2025.000000	945	2.142857	7.438257	1.964659	2.321056	1.905284	2.380430
1	1	0.000000	0	-nan	-nan	206.000000	48	4.291667	14.040780	3.205342	5.377991	2.843388	5.739945
2	0	14.000000	2	7.000000	50.000000	5932.000000	1321	4.490537	17.456160	4.259646	4.721429	4.182715	4.798360
2	1	0.000000	0	-nan	-nan	610.000000	90	6.777778	28.736579	5.642817	7.912739	5.264658	8.290897
3	0	32.000000	4	8.000000	22.666667	10333.000000	1495	6.911706	28.479481	6.634482	7.188929	6.542114	7.281298
3	1	9.000000	1	9.000000	-nan	956.000000	104	9.192308	31.108290	8.093793	10.290823	7.727777	10.656838
4	0	42.000000	5	8.400000	14.800000	14530.000000	1560	9.314103	38.967344	8.996654	9.631551	8.890884	9.737322
4	1	0.000000	0	-nan	-nan	1140.000000	104	10.961538	37.435400	9.756477	12.166600	9.354961	12.568116
5	0	22.000000	2	11.000000	32.000000	17486.000000	1524	11.473753	47.993401	11.117316	11.830190	10.998555	11.948952
5	1	0.000000	0	-nan	-nan	1468.000000	110	13.345455	47.622686	12.023869	14.667040	11.583529	15.107380
6	0	16.000000	1	16.000000	-nan	20784.000000	1509	13.773360	56.863720	13.383456	14.163264	13.253543	14.293176
6	1	0.000000	0	-nan	-nan	1510.000000	100	15.100000	54.979798	13.610686	16.589314	13.114460	17.085540
7	0	17.000000	1	17.000000	-nan	24123.000000	1521	15.859961	62.028402	15.454344	16.265577	15.319197	16.400724
7	1	0.000000	0	-nan	-nan	1778.000000	92	19.326087	82.222169	17.427261	21.224913	16.794589	21.857585
8	0	18.000000	1	18.000000	-nan	26894.000000	1509	17.822399	67.167376	17.398640	18.246158	17.257447	18.387351
8	1	0.000000	0	-nan	-nan	1992.000000	97	20.536082	71.542955	18.811110	22.261055	18.236365	22.835800
9	0	19.000000	1	19.000000	-nan	22022.000000	1166	18.886792	68.004340	18.401723	19.371862	18.240103	19.533482
