episodeIndex	801
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	802	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	9.000000	3	3.000000	4.000000	2247.000000	1057	2.125828	7.469948	1.956976	2.294680	1.900716	2.350940
1	1	0.000000	0	-nan	-nan	217.000000	51	4.254902	13.593725	3.217926	5.291878	2.872415	5.637389
2	0	12.000000	3	4.000000	4.000000	6642.000000	1481	4.484808	17.562100	4.266084	4.703531	4.193207	4.776408
2	1	0.000000	0	-nan	-nan	668.000000	100	6.680000	26.442020	5.647163	7.712837	5.303031	8.056969
3	0	7.000000	1	7.000000	-nan	11497.000000	1675	6.863881	27.584806	6.606123	7.121639	6.520240	7.207521
3	1	0.000000	0	-nan	-nan	1128.000000	122	9.245902	32.897710	8.202894	10.288909	7.855373	10.636430
4	0	8.000000	1	8.000000	-nan	16126.000000	1743	9.251865	37.552486	8.957046	9.546683	8.858815	9.644914
4	1	0.000000	0	-nan	-nan	1324.000000	123	10.764228	35.837398	9.680050	11.848405	9.318812	12.209643
5	0	20.000000	2	10.000000	2.000000	19260.000000	1696	11.356132	45.772800	11.026161	11.686103	10.916218	11.796046
5	1	0.000000	0	-nan	-nan	1638.000000	126	13.000000	44.352000	11.808330	14.191670	11.411276	14.588724
6	0	22.000000	2	11.000000	2.000000	22734.000000	1668	13.629496	54.463725	13.266552	13.992441	13.145622	14.113371
6	1	0.000000	0	-nan	-nan	1628.000000	109	14.935780	52.856949	13.537087	16.334473	13.071055	16.800505
7	0	13.000000	1	13.000000	-nan	26560.000000	1690	15.715976	59.221829	15.339981	16.091971	15.214703	16.217250
7	1	0.000000	0	-nan	-nan	1929.000000	103	18.728155	77.964592	16.980665	20.475645	16.398417	21.057893
8	0	30.000000	2	15.000000	2.000000	29860.000000	1695	17.616519	63.604922	17.227434	18.005605	17.097794	18.135245
8	1	0.000000	0	-nan	-nan	2246.000000	113	19.876106	67.448799	18.324318	21.427895	17.807276	21.944937
9	0	32.000000	2	16.000000	2.000000	24586.000000	1314	18.710807	64.409830	18.266111	19.155502	18.117942	19.303671
