episodeIndex	358
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	359	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	994.000000	476	2.088235	6.316409	1.856860	2.319610	1.779768	2.396702
1	1	0.000000	0	-nan	-nan	114.000000	24	4.750000	22.369565	2.810866	6.689134	2.164764	7.335236
2	0	2.000000	1	2.000000	-nan	3030.000000	671	4.515648	19.166546	4.176183	4.855113	4.063076	4.968220
2	1	0.000000	0	-nan	-nan	260.000000	40	6.500000	31.538462	4.716493	8.283507	4.122244	8.877756
3	0	3.000000	1	3.000000	-nan	5245.000000	755	6.947020	31.912309	6.534077	7.359963	6.396488	7.497552
3	1	0.000000	0	-nan	-nan	526.000000	54	9.740741	29.025856	8.268156	11.213325	7.777504	11.703977
4	0	4.000000	1	4.000000	-nan	7588.000000	800	9.485000	43.268861	9.017881	9.952119	8.862241	10.107759
4	1	0.000000	0	-nan	-nan	602.000000	52	11.576923	41.935143	9.773191	13.380655	9.172204	13.981642
5	0	5.000000	1	5.000000	-nan	9049.000000	779	11.616175	50.745805	11.103531	12.128819	10.932722	12.299627
5	1	0.000000	0	-nan	-nan	741.000000	53	13.981132	45.941945	12.111090	15.851174	11.488009	16.474255
6	0	6.000000	1	6.000000	-nan	10432.000000	754	13.835544	56.748483	13.284513	14.386575	13.100914	14.570173
6	1	0.000000	0	-nan	-nan	906.000000	58	15.620690	51.292196	13.731845	17.509534	13.102499	18.138881
7	0	7.000000	1	7.000000	-nan	12520.000000	778	16.092545	60.596315	15.531990	16.653100	15.345219	16.839871
7	1	0.000000	0	-nan	-nan	994.000000	50	19.880000	101.577143	17.017157	22.742843	16.063283	23.696717
8	0	8.000000	1	8.000000	-nan	14084.000000	779	18.079589	65.417822	17.497534	18.661644	17.303599	18.855580
8	1	0.000000	0	-nan	-nan	1038.000000	47	22.085106	74.775208	19.551644	24.618569	18.707517	25.462696
9	0	9.000000	1	9.000000	-nan	11317.000000	591	19.148900	67.665927	18.469265	19.828535	18.242817	20.054984
