episodeIndex	230
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	231	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	664.000000	308	2.155844	6.998435	1.853076	2.458612	1.752197	2.559492
1	1	0.000000	0	-nan	-nan	69.000000	15	4.600000	34.971429	1.533128	7.666872	0.511274	8.688726
2	0	6.000000	2	3.000000	2.000000	1914.000000	436	4.389908	16.040726	4.004649	4.775168	3.876284	4.903533
2	1	0.000000	0	-nan	-nan	190.000000	26	7.307692	41.261538	4.777400	9.837984	3.934330	10.681055
3	0	5.000000	1	5.000000	-nan	3381.000000	491	6.885947	28.835945	6.399191	7.372703	6.237009	7.534885
3	1	0.000000	0	-nan	-nan	339.000000	37	9.162162	16.306306	7.828759	10.495565	7.384481	10.939844
4	0	6.000000	1	6.000000	-nan	4892.000000	528	9.265152	32.734115	8.765039	9.765264	8.598406	9.931897
4	1	0.000000	0	-nan	-nan	472.000000	38	12.421053	44.790896	10.240394	14.601711	9.513818	15.328287
5	0	7.000000	1	7.000000	-nan	5901.000000	515	11.458252	39.914110	10.899082	12.017423	10.712771	12.203733
5	1	0.000000	0	-nan	-nan	544.000000	38	14.315789	47.411095	12.072255	16.559324	11.324729	17.306850
6	0	8.000000	1	8.000000	-nan	6910.000000	494	13.987854	48.348737	13.359487	14.616222	13.150120	14.825588
6	1	0.000000	0	-nan	-nan	646.000000	44	14.681818	49.477801	12.551897	16.811739	11.842227	17.521410
7	0	9.000000	1	9.000000	-nan	8357.000000	515	16.227184	55.845174	15.565770	16.888599	15.345392	17.108977
7	1	0.000000	0	-nan	-nan	683.000000	33	20.696970	71.780303	17.734661	23.659278	16.747647	24.646293
8	0	10.000000	1	10.000000	-nan	9530.000000	511	18.649706	62.886858	17.945088	19.354325	17.710315	19.589098
8	1	0.000000	0	-nan	-nan	800.000000	33	24.242424	62.439394	21.479576	27.005272	20.559020	27.925828
9	0	11.000000	1	11.000000	-nan	7757.000000	389	19.940874	66.112474	19.112834	20.768914	18.836938	21.044810
