episodeIndex	188
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	189	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	474.000000	242	1.958678	4.853057	1.674242	2.243114	1.579470	2.337885
1	1	0.000000	0	-nan	-nan	69.000000	15	4.600000	34.971429	1.533128	7.666872	0.511274	8.688726
2	0	2.000000	1	2.000000	-nan	1448.000000	343	4.221574	15.576492	3.793546	4.649603	3.650931	4.792218
2	1	0.000000	0	-nan	-nan	170.000000	21	8.095238	47.790476	5.065217	11.125259	4.055641	12.134835
3	0	3.000000	1	3.000000	-nan	2759.000000	397	6.949622	30.946951	6.388835	7.510410	6.201985	7.697259
3	1	0.000000	0	-nan	-nan	209.000000	23	9.086957	21.264822	7.155648	11.018265	6.512154	11.661759
4	0	12.000000	2	6.000000	8.000000	4006.000000	430	9.316279	34.636331	8.746225	9.886333	8.556288	10.076271
4	1	0.000000	0	-nan	-nan	358.000000	29	12.344828	45.162562	9.838286	14.851369	9.003129	15.686526
5	0	34.000000	4	8.500000	11.666667	4829.000000	429	11.256410	38.840642	10.652045	11.860775	10.450677	12.062144
5	1	11.000000	1	11.000000	-nan	420.000000	30	14.000000	41.034483	11.650917	16.349083	10.868223	17.131777
6	0	42.000000	4	10.500000	11.666667	5218.000000	392	13.311224	44.117725	12.637398	13.985051	12.412885	14.209564
6	1	38.000000	2	19.000000	2.000000	488.000000	34	14.352941	53.689840	11.828930	16.876952	10.987953	17.717930
7	0	55.000000	3	18.333333	9.333333	6099.000000	393	15.519084	50.648232	14.798026	16.240142	14.557775	16.480393
7	1	17.000000	1	17.000000	-nan	479.000000	25	19.160000	52.640000	16.245443	22.074557	15.274339	23.045661
8	0	88.000000	4	22.000000	18.666667	7336.000000	405	18.113580	58.927662	17.347425	18.879735	17.092149	19.135011
8	1	0.000000	0	-nan	-nan	584.000000	25	23.360000	54.573333	20.392404	26.327596	19.403627	27.316373
9	0	75.000000	3	25.000000	4.000000	6138.000000	314	19.547771	64.414644	18.638042	20.457500	18.334928	20.760613
