episodeIndex	231
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	232	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	665.000000	309	2.152104	6.980036	1.850224	2.453983	1.749640	2.554567
1	1	0.000000	0	-nan	-nan	69.000000	15	4.600000	34.971429	1.533128	7.666872	0.511274	8.688726
2	0	2.000000	1	2.000000	-nan	1916.000000	437	4.384439	16.017005	3.999906	4.768973	3.871782	4.897096
2	1	0.000000	0	-nan	-nan	190.000000	26	7.307692	41.261538	4.777400	9.837984	3.934330	10.681055
3	0	0.000000	0	-nan	-nan	3381.000000	491	6.885947	28.835945	6.399191	7.372703	6.237009	7.534885
3	1	3.000000	1	3.000000	-nan	342.000000	38	9.000000	16.864865	7.661913	10.338087	7.216075	10.783925
4	0	4.000000	1	4.000000	-nan	4896.000000	529	9.255198	32.724523	8.755632	9.754765	8.589181	9.921216
4	1	0.000000	0	-nan	-nan	472.000000	38	12.421053	44.790896	10.240394	14.601711	9.513818	15.328287
5	0	5.000000	1	5.000000	-nan	5906.000000	516	11.445736	39.917438	10.887085	12.004388	10.700947	12.190526
5	1	11.000000	1	11.000000	-nan	555.000000	39	14.230769	46.445344	12.038856	16.422683	11.308530	17.153009
6	0	26.000000	3	8.666667	9.333333	6936.000000	497	13.955734	48.264166	13.329814	14.581654	13.121263	14.790205
6	1	10.000000	1	10.000000	-nan	656.000000	45	14.577778	48.840404	12.485266	16.670290	11.788059	17.367496
7	0	29.000000	3	9.666667	9.333333	8386.000000	518	16.189189	55.805531	15.529927	16.848452	15.310266	17.068112
7	1	0.000000	0	-nan	-nan	683.000000	33	20.696970	71.780303	17.734661	23.659278	16.747647	24.646293
8	0	48.000000	3	16.000000	4.000000	9578.000000	514	18.634241	62.575511	17.933423	19.335059	17.699917	19.568566
8	1	0.000000	0	-nan	-nan	800.000000	33	24.242424	62.439394	21.479576	27.005272	20.559020	27.925828
9	0	51.000000	3	17.000000	4.000000	7808.000000	392	19.918367	65.691529	19.096132	20.740603	18.822170	21.014564
