episodeIndex	76
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	77	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	246.000000	104	2.365385	7.709858	1.818506	2.912263	1.636291	3.094479
1	1	0.000000	0	-nan	-nan	57.000000	9	6.333333	52.000000	1.505358	11.161308	-0.103280	12.769947
2	0	2.000000	1	2.000000	-nan	816.000000	165	4.945455	21.442129	4.221391	5.669518	3.980140	5.910769
2	1	0.000000	0	-nan	-nan	106.000000	12	8.833333	75.242424	3.803827	13.862840	2.128040	15.538626
3	0	8.000000	2	4.000000	2.000000	1571.000000	197	7.974619	43.086087	7.035285	8.913953	6.722308	9.226931
3	1	0.000000	0	-nan	-nan	91.000000	9	10.111111	20.111111	7.108622	13.113600	6.108220	14.114002
4	0	6.000000	1	6.000000	-nan	2150.000000	199	10.804020	44.643216	9.852680	11.755360	9.535702	12.072338
4	1	4.000000	1	4.000000	-nan	220.000000	17	12.941176	63.558824	9.057455	16.824898	7.763434	18.118919
5	0	7.000000	1	7.000000	-nan	2376.000000	188	12.638298	47.397884	11.629776	13.646819	11.293746	13.982850
5	1	0.000000	0	-nan	-nan	210.000000	14	15.000000	54.153846	11.049653	18.950347	9.733433	20.266567
6	0	8.000000	1	8.000000	-nan	2262.000000	160	14.137500	45.842610	13.062374	15.212626	12.704152	15.570848
6	1	0.000000	0	-nan	-nan	174.000000	12	14.500000	62.636364	9.911114	19.088886	8.382138	20.617862
7	0	9.000000	1	9.000000	-nan	2733.000000	167	16.365269	50.992280	15.255383	17.475156	14.885579	17.844960
7	1	0.000000	0	-nan	-nan	216.000000	10	21.600000	43.600000	17.406006	25.793994	16.008604	27.191396
8	0	10.000000	1	10.000000	-nan	3508.000000	181	19.381215	58.237201	18.241896	20.520535	17.862285	20.900146
8	1	0.000000	0	-nan	-nan	254.000000	10	25.400000	69.377778	20.109524	30.690476	18.346784	32.453216
9	0	11.000000	1	11.000000	-nan	2823.000000	135	20.911111	66.081592	19.505847	22.316375	19.037625	22.784597
