episodeIndex	385
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	386	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	1062.000000	512	2.074219	6.162778	1.853856	2.294581	1.780433	2.368004
1	1	0.000000	0	-nan	-nan	114.000000	24	4.750000	22.369565	2.810866	6.689134	2.164764	7.335236
2	0	6.000000	2	3.000000	2.000000	3172.000000	713	4.448808	18.427502	4.125904	4.771712	4.018315	4.879300
2	1	0.000000	0	-nan	-nan	298.000000	44	6.772727	32.226216	5.053779	8.491676	4.481040	9.064414
3	0	5.000000	1	5.000000	-nan	5501.000000	799	6.884856	30.964169	6.489452	7.280260	6.357707	7.412005
3	1	0.000000	0	-nan	-nan	547.000000	57	9.596491	28.852130	8.167478	11.025504	7.691344	11.501638
4	0	24.000000	3	8.000000	4.000000	7932.000000	845	9.386982	41.988693	8.939246	9.834719	8.790064	9.983900
4	1	0.000000	0	-nan	-nan	678.000000	60	11.300000	38.213559	9.697058	12.902942	9.162972	13.437028
5	0	27.000000	3	9.000000	4.000000	9483.000000	827	11.466747	49.094232	10.977366	11.956128	10.814309	12.119186
5	1	0.000000	0	-nan	-nan	773.000000	57	13.561404	45.679198	11.763334	15.359473	11.164234	15.958573
6	0	12.000000	1	12.000000	-nan	10922.000000	800	13.652500	55.493611	13.123493	14.181507	12.947233	14.357767
6	1	0.000000	0	-nan	-nan	940.000000	62	15.161290	51.350608	13.333352	16.989229	12.724299	17.598281
7	0	13.000000	1	13.000000	-nan	13133.000000	827	15.880290	59.262892	15.342611	16.417969	15.163461	16.597119
7	1	0.000000	0	-nan	-nan	1066.000000	54	19.740741	95.139064	17.074698	22.406784	16.186396	23.295086
8	0	14.000000	1	14.000000	-nan	14840.000000	830	17.879518	63.628410	17.323395	18.435641	17.138099	18.620937
8	1	0.000000	0	-nan	-nan	1130.000000	52	21.730769	74.828054	19.321335	24.140204	18.518532	24.943006
9	0	15.000000	1	15.000000	-nan	12025.000000	635	18.937008	66.014953	18.289390	19.584626	18.073609	19.800406
