episodeIndex	810
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	811	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	2277.000000	1071	2.126050	7.414938	1.958925	2.293176	1.903240	2.348861
1	1	0.000000	0	-nan	-nan	241.000000	53	4.547170	15.329463	3.466955	5.627385	3.107037	5.987303
2	0	6.000000	2	3.000000	2.000000	6776.000000	1505	4.502326	17.566650	4.285325	4.719326	4.213022	4.791629
2	1	0.000000	0	-nan	-nan	668.000000	100	6.680000	26.442020	5.647163	7.712837	5.303031	8.056969
3	0	5.000000	1	5.000000	-nan	11619.000000	1693	6.862965	27.470572	6.607112	7.118818	6.521865	7.204066
3	1	0.000000	0	-nan	-nan	1162.000000	124	9.370968	34.365329	8.313581	10.428355	7.961269	10.780667
4	0	6.000000	1	6.000000	-nan	16298.000000	1760	9.260227	37.617292	8.966583	9.553872	8.868743	9.651712
4	1	0.000000	0	-nan	-nan	1324.000000	123	10.764228	35.837398	9.680050	11.848405	9.318812	12.209643
5	0	7.000000	1	7.000000	-nan	19463.000000	1713	11.361938	45.770793	11.033616	11.690260	10.924222	11.799654
5	1	0.000000	0	-nan	-nan	1655.000000	127	13.031496	44.125984	11.847555	14.215437	11.453077	14.609915
6	0	30.000000	3	10.000000	4.000000	23150.000000	1693	13.673952	54.645403	13.313096	14.034807	13.192863	14.155040
6	1	0.000000	0	-nan	-nan	1686.000000	113	14.920354	51.645386	13.562475	16.278233	13.110042	16.730666
7	0	33.000000	3	11.000000	4.000000	27119.000000	1721	15.757699	59.383698	15.384597	16.130801	15.260283	16.255116
7	1	0.000000	0	-nan	-nan	1940.000000	104	18.653846	77.781927	16.916816	20.390876	16.338053	20.969639
8	0	14.000000	1	14.000000	-nan	30258.000000	1714	17.653442	64.064299	17.265125	18.041760	17.135740	18.171144
8	1	0.000000	0	-nan	-nan	2246.000000	113	19.876106	67.448799	18.324318	21.427895	17.807276	21.944937
9	0	15.000000	1	15.000000	-nan	24862.000000	1326	18.749623	64.951604	18.305086	19.194160	18.156970	19.342276
