episodeIndex	117
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	118	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	342.000000	154	2.220779	6.761395	1.799915	2.641644	1.659686	2.781872
1	1	0.000000	0	-nan	-nan	59.000000	11	5.363636	46.254545	1.244886	9.482387	-0.127445	10.854718
2	0	2.000000	1	2.000000	-nan	996.000000	223	4.466368	17.655395	3.901208	5.031527	3.712902	5.219833
2	1	0.000000	0	-nan	-nan	126.000000	16	7.875000	59.450000	4.003310	11.746690	2.713298	13.036702
3	0	3.000000	1	3.000000	-nan	1857.000000	259	7.169884	36.219090	6.418774	7.920994	6.168511	8.171257
3	1	0.000000	0	-nan	-nan	159.000000	17	9.352941	23.617647	6.985504	11.720378	6.196695	12.509187
4	0	4.000000	1	4.000000	-nan	2752.000000	282	9.758865	38.546629	9.016268	10.501462	8.768841	10.748889
4	1	0.000000	0	-nan	-nan	262.000000	21	12.476190	53.961905	9.256467	15.695914	8.183684	16.768697
5	0	5.000000	1	5.000000	-nan	3201.000000	273	11.725275	42.104396	10.936475	12.514075	10.673653	12.776896
5	1	7.000000	1	7.000000	-nan	276.000000	20	13.800000	43.957895	10.822251	16.777749	9.830092	17.769908
6	0	24.000000	3	8.000000	4.000000	3406.000000	247	13.789474	47.272572	12.910773	14.668174	12.617998	14.960949
6	1	0.000000	0	-nan	-nan	288.000000	19	15.157895	61.473684	11.545024	18.770765	10.341248	19.974542
7	0	20.000000	2	10.000000	2.000000	4168.000000	258	16.155039	53.991434	15.236205	17.073873	14.930057	17.380020
7	1	0.000000	0	-nan	-nan	303.000000	15	20.200000	61.028571	16.148596	24.251404	14.798704	25.601296
8	0	12.000000	1	12.000000	-nan	5146.000000	273	18.849817	63.186921	17.883506	19.816128	17.561540	20.138094
8	1	0.000000	0	-nan	-nan	402.000000	17	23.647059	57.617647	19.949306	27.344812	18.717247	28.576870
9	0	13.000000	1	13.000000	-nan	4229.000000	209	20.234450	69.526500	19.075975	21.392925	18.689981	21.778918
