episodeIndex	232
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	233	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	666.000000	310	2.148387	6.961729	1.847390	2.449384	1.747100	2.549674
1	1	0.000000	0	-nan	-nan	69.000000	15	4.600000	34.971429	1.533128	7.666872	0.511274	8.688726
2	0	2.000000	1	2.000000	-nan	1918.000000	438	4.378995	15.993334	3.995185	4.762806	3.867302	4.890688
2	1	0.000000	0	-nan	-nan	190.000000	26	7.307692	41.261538	4.777400	9.837984	3.934330	10.681055
3	0	3.000000	1	3.000000	-nan	3384.000000	492	6.878049	28.807908	6.392025	7.364073	6.230086	7.526012
3	1	0.000000	0	-nan	-nan	342.000000	38	9.000000	16.864865	7.661913	10.338087	7.216075	10.783925
4	0	14.000000	2	7.000000	18.000000	4910.000000	531	9.246704	32.654116	8.748616	9.744793	8.582657	9.910751
4	1	0.000000	0	-nan	-nan	472.000000	38	12.421053	44.790896	10.240394	14.601711	9.513818	15.328287
5	0	14.000000	2	7.000000	8.000000	5920.000000	518	11.428571	39.854656	10.871438	11.985705	10.685806	12.171337
5	1	11.000000	1	11.000000	-nan	566.000000	40	14.150000	45.515385	12.007436	16.292564	11.293553	17.006447
6	0	14.000000	2	7.000000	2.000000	6950.000000	499	13.927856	48.267877	13.303167	14.552544	13.095027	14.760685
6	1	12.000000	1	12.000000	-nan	668.000000	46	14.521739	47.899517	12.472129	16.571349	11.789217	17.254261
7	0	35.000000	3	11.666667	17.333333	8421.000000	521	16.163148	55.667562	15.506599	16.819696	15.287843	17.038452
7	1	0.000000	0	-nan	-nan	683.000000	33	20.696970	71.780303	17.734661	23.659278	16.747647	24.646293
8	0	30.000000	2	15.000000	2.000000	9608.000000	516	18.620155	62.387476	17.921748	19.318562	17.689045	19.551265
8	1	0.000000	0	-nan	-nan	800.000000	33	24.242424	62.439394	21.479576	27.005272	20.559020	27.925828
9	0	17.000000	1	17.000000	-nan	7825.000000	393	19.910941	65.545620	19.090665	20.731218	18.817356	21.004527
