episodeIndex	901
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	902	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2479.000000	1179	2.102629	7.149900	1.946215	2.259044	1.894099	2.311160
1	1	0.000000	0	-nan	-nan	284.000000	66	4.303030	13.106760	3.407954	5.198107	3.109722	5.496339
2	0	2.000000	1	2.000000	-nan	7328.000000	1657	4.422450	16.599206	4.221417	4.623483	4.154435	4.690465
2	1	0.000000	0	-nan	-nan	744.000000	115	6.469565	23.812662	5.555579	7.383551	5.251047	7.688084
3	0	3.000000	1	3.000000	-nan	12570.000000	1868	6.729122	25.976934	6.492263	6.965981	6.413344	7.044901
3	1	0.000000	0	-nan	-nan	1246.000000	132	9.439394	33.973398	8.420411	10.458377	8.080894	10.797894
4	0	10.000000	2	5.000000	2.000000	17754.000000	1939	9.156266	36.133979	8.882075	9.430457	8.790717	9.521815
4	1	0.000000	0	-nan	-nan	1422.000000	134	10.611940	33.818202	9.602902	11.620978	9.266700	11.957181
5	0	21.000000	3	7.000000	4.000000	21331.000000	1895	11.256464	43.986990	10.950450	11.562479	10.848488	11.664440
5	1	0.000000	0	-nan	-nan	1758.000000	136	12.926471	43.224183	11.794126	14.058815	11.416839	14.436102
6	0	30.000000	3	10.000000	4.000000	25262.000000	1869	13.516319	52.429739	13.179909	13.852729	13.067820	13.964818
6	1	0.000000	0	-nan	-nan	1838.000000	123	14.943089	50.381981	13.657597	16.228582	13.229282	16.656897
7	0	41.000000	3	13.666667	9.333333	29689.000000	1903	15.601156	57.030640	15.253444	15.948868	15.137590	16.064722
7	1	0.000000	0	-nan	-nan	2070.000000	112	18.482143	75.729408	16.830531	20.133754	16.280229	20.684056
8	0	48.000000	3	16.000000	4.000000	33546.000000	1914	17.526646	61.419311	17.166842	17.886450	17.046958	18.006333
8	1	0.000000	0	-nan	-nan	2430.000000	125	19.440000	65.329032	17.987946	20.892054	17.504135	21.375865
9	0	34.000000	2	17.000000	8.000000	27675.000000	1487	18.611298	62.204125	18.200490	19.022106	18.063613	19.158983
