episodeIndex	162
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	163	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000000	0	-nan	-nan	422.000000	208	2.028846	5.448439	1.703767	2.353925	1.595454	2.462239
1	1	1.000000	1	1.000000	-nan	66.000000	14	4.714286	37.450549	1.429178	7.999394	0.334609	9.093963
2	0	2.000000	1	2.000000	-nan	1284.000000	300	4.280000	15.520000	3.823154	4.736846	3.670937	4.889063
2	1	0.000000	0	-nan	-nan	146.000000	18	8.111111	54.810458	4.606175	11.616047	3.438362	12.783860
3	0	3.000000	1	3.000000	-nan	2451.000000	351	6.982906	31.051136	6.385500	7.580312	6.186449	7.779363
3	1	0.000000	0	-nan	-nan	197.000000	21	9.380952	22.247619	7.313589	11.448315	6.624763	12.137142
4	0	10.000000	2	5.000000	2.000000	3562.000000	378	9.423280	34.987467	8.812205	10.034356	8.608600	10.237961
4	1	0.000000	0	-nan	-nan	342.000000	28	12.214286	46.322751	9.630820	14.797752	8.770032	15.658540
5	0	12.000000	2	6.000000	2.000000	4240.000000	372	11.397849	39.776599	10.741059	12.054640	10.522222	12.273477
5	1	0.000000	0	-nan	-nan	324.000000	24	13.500000	39.739130	10.915431	16.084569	10.054275	16.945725
6	0	8.000000	1	8.000000	-nan	4576.000000	339	13.498525	45.795116	12.760291	14.236760	12.514317	14.482733
6	1	0.000000	0	-nan	-nan	362.000000	25	14.480000	51.426667	11.599229	17.360771	10.639381	18.320619
7	0	9.000000	1	9.000000	-nan	5390.000000	342	15.760234	52.581640	14.972665	16.547803	14.710254	16.810214
7	1	0.000000	0	-nan	-nan	373.000000	19	19.631579	52.023392	16.307991	22.955167	15.200602	24.062556
8	0	10.000000	1	10.000000	-nan	6410.000000	350	18.314286	60.657388	17.478120	19.150452	17.199517	19.429055
8	1	0.000000	0	-nan	-nan	508.000000	21	24.190476	57.561905	20.865087	27.515866	19.757096	28.623856
9	0	11.000000	1	11.000000	-nan	5349.000000	271	19.738007	66.742217	18.741225	20.734790	18.409106	21.066909
