episodeIndex	999
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2756.000000	1310	2.103817	7.223744	1.954664	2.252969	1.904968	2.302665
1	1	0.000000	0	-nan	-nan	326.000000	74	4.405405	13.559422	3.545621	5.265189	3.259149	5.551662
2	0	2.000000	1	2.000000	-nan	8060.000000	1834	4.394766	16.110305	4.206515	4.583016	4.143791	4.645740
2	1	12.000000	2	6.000000	8.000000	844.000000	130	6.492308	22.949553	5.648390	7.336225	5.367204	7.617411
3	0	30.000000	4	7.500000	11.666667	13916.000000	2078	6.696824	24.896003	6.476974	6.916674	6.403722	6.989926
3	1	5.000000	1	5.000000	-nan	1366.000000	146	9.356164	32.368824	8.410425	10.301904	8.095313	10.617016
4	0	42.000000	4	10.500000	11.666667	19738.000000	2165	9.116859	34.532086	8.863190	9.370528	8.778670	9.455048
4	1	0.000000	0	-nan	-nan	1504.000000	143	10.517483	34.575396	9.529839	11.505126	9.200765	11.834200
5	0	28.000000	2	14.000000	2.000000	23647.000000	2105	11.233729	42.302759	10.948993	11.518466	10.854121	11.613337
5	1	0.000000	0	-nan	-nan	1866.000000	144	12.958333	43.382867	11.855874	14.060792	11.488545	14.428122
6	0	80.000000	4	20.000000	18.666667	27984.000000	2073	13.499276	51.307070	13.183286	13.815267	13.078001	13.920552
6	1	0.000000	0	-nan	-nan	1950.000000	132	14.772727	48.650243	13.553344	15.992110	13.147057	16.398398
7	0	132.000000	6	22.000000	14.000000	32701.000000	2101	15.564493	56.448815	15.235263	15.893723	15.125567	16.003419
7	1	0.000000	0	-nan	-nan	2353.000000	125	18.824000	76.968774	17.247889	20.400111	16.722742	20.925258
8	0	74.000000	3	24.666667	9.333333	36952.000000	2107	17.537731	60.935304	17.196156	17.879307	17.082346	17.993117
8	1	0.000000	0	-nan	-nan	2656.000000	138	19.246377	64.420607	17.874050	20.618703	17.416803	21.075950
9	0	29.000000	1	29.000000	-nan	30479.000000	1639	18.596095	61.196957	18.207981	18.984210	18.078664	19.113526
