episodeIndex	122
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	123	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	353.000000	161	2.192547	6.518944	1.788380	2.596713	1.653715	2.731378
1	1	0.000000	0	-nan	-nan	65.000000	13	5.000000	39.333333	1.506238	8.493762	0.342148	9.657852
2	0	6.000000	2	3.000000	2.000000	1058.000000	235	4.502128	17.849354	3.948571	5.055684	3.764131	5.240124
2	1	0.000000	0	-nan	-nan	126.000000	16	7.875000	59.450000	4.003310	11.746690	2.713298	13.036702
3	0	12.000000	2	6.000000	2.000000	1973.000000	271	7.280443	35.713653	6.551292	8.009593	6.308346	8.252540
3	1	0.000000	0	-nan	-nan	175.000000	19	9.210526	23.953216	6.955302	11.465750	6.203882	12.217171
4	0	14.000000	2	7.000000	2.000000	2880.000000	295	9.762712	37.589761	9.045730	10.479694	8.806838	10.718586
4	1	10.000000	1	10.000000	-nan	282.000000	23	12.260870	49.565217	9.312315	15.209424	8.329883	16.191856
5	0	20.000000	2	10.000000	2.000000	3314.000000	284	11.669014	41.176280	10.904212	12.433816	10.649387	12.688641
5	1	0.000000	0	-nan	-nan	276.000000	20	13.800000	43.957895	10.822251	16.777749	9.830092	17.769908
6	0	12.000000	1	12.000000	-nan	3560.000000	257	13.852140	47.306177	12.990399	14.713881	12.703274	15.001006
6	1	14.000000	1	14.000000	-nan	302.000000	20	15.100000	58.305263	11.670558	18.529442	10.527898	19.672102
7	0	28.000000	2	14.000000	2.000000	4392.000000	270	16.266667	53.601487	15.371732	17.161601	15.073548	17.459785
7	1	0.000000	0	-nan	-nan	303.000000	15	20.200000	61.028571	16.148596	24.251404	14.798704	25.601296
8	0	16.000000	1	16.000000	-nan	5300.000000	281	18.861210	62.584240	17.913307	19.809113	17.597474	20.124946
8	1	0.000000	0	-nan	-nan	402.000000	17	23.647059	57.617647	19.949306	27.344812	18.717247	28.576870
9	0	17.000000	1	17.000000	-nan	4326.000000	214	20.214953	69.089728	19.073694	21.356213	18.693436	21.736470
