episodeIndex	354
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	355	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	990.000000	472	2.097458	6.359909	1.864306	2.330610	1.786622	2.408294
1	1	0.000000	0	-nan	-nan	114.000000	24	4.750000	22.369565	2.810866	6.689134	2.164764	7.335236
2	0	6.000000	2	3.000000	2.000000	3012.000000	666	4.522523	19.227312	4.181246	4.863799	4.067535	4.977510
2	1	0.000000	0	-nan	-nan	260.000000	40	6.500000	31.538462	4.716493	8.283507	4.122244	8.877756
3	0	8.000000	2	4.000000	2.000000	5167.000000	743	6.954240	32.251272	6.535770	7.372709	6.396340	7.512139
3	1	0.000000	0	-nan	-nan	526.000000	54	9.740741	29.025856	8.268156	11.213325	7.777504	11.703977
4	0	6.000000	1	6.000000	-nan	7492.000000	788	9.507614	43.650514	9.034881	9.980347	8.877370	10.137858
4	1	0.000000	0	-nan	-nan	602.000000	52	11.576923	41.935143	9.773191	13.380655	9.172204	13.981642
5	0	7.000000	1	7.000000	-nan	8948.000000	770	11.620779	51.021154	11.103751	12.137808	10.931482	12.310077
5	1	0.000000	0	-nan	-nan	722.000000	52	13.884615	46.339367	11.988530	15.780701	11.356771	16.412460
6	0	8.000000	1	8.000000	-nan	10290.000000	743	13.849260	57.184794	13.292035	14.406485	13.106373	14.592147
6	1	0.000000	0	-nan	-nan	906.000000	58	15.620690	51.292196	13.731845	17.509534	13.102499	18.138881
7	0	20.000000	2	10.000000	2.000000	12434.000000	772	16.106218	60.870675	15.542216	16.670219	15.354296	16.858139
7	1	0.000000	0	-nan	-nan	994.000000	50	19.880000	101.577143	17.017157	22.742843	16.063283	23.696717
8	0	10.000000	1	10.000000	-nan	14002.000000	774	18.090439	65.652871	17.505459	18.675419	17.310549	18.870329
8	1	12.000000	1	12.000000	-nan	1038.000000	47	22.085106	74.775208	19.551644	24.618569	18.707517	25.462696
9	0	13.000000	1	13.000000	-nan	11230.000000	586	19.163823	67.993629	18.479643	19.848002	18.251681	20.075964
