episodeIndex	807
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	808	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	13.000000	3	4.333333	9.333333	2268.000000	1066	2.127580	7.444741	1.959726	2.295433	1.903799	2.351361
1	1	24.000000	2	12.000000	2.000000	241.000000	53	4.547170	15.329463	3.466955	5.627385	3.107037	5.987303
2	0	72.000000	8	9.000000	24.000000	6752.000000	1499	4.504336	17.603953	4.286671	4.722001	4.214147	4.794525
2	1	0.000000	0	-nan	-nan	668.000000	100	6.680000	26.442020	5.647163	7.712837	5.303031	8.056969
3	0	44.000000	4	11.000000	40.000000	11586.000000	1688	6.863744	27.526177	6.607254	7.120235	6.521793	7.205695
3	1	25.000000	1	25.000000	-nan	1153.000000	123	9.373984	34.645875	8.307982	10.439985	7.952800	10.795167
4	0	68.000000	3	22.666667	17.333333	16238.000000	1752	9.268265	37.748667	8.973437	9.563093	8.875203	9.661327
4	1	0.000000	0	-nan	-nan	1324.000000	123	10.764228	35.837398	9.680050	11.848405	9.318812	12.209643
5	0	69.000000	3	23.000000	16.000000	19413.000000	1707	11.372583	45.872824	11.043318	11.701848	10.933610	11.811557
5	1	0.000000	0	-nan	-nan	1655.000000	127	13.031496	44.125984	11.847555	14.215437	11.453077	14.609915
6	0	136.000000	5	27.200000	41.200000	23078.000000	1687	13.679905	54.806138	13.317878	14.041933	13.197253	14.162557
6	1	0.000000	0	-nan	-nan	1672.000000	112	14.928571	52.102960	13.558615	16.298528	13.102158	16.754985
7	0	153.000000	5	30.600000	38.800000	27026.000000	1714	15.767795	59.575938	15.393327	16.142263	15.268557	16.267032
7	1	0.000000	0	-nan	-nan	1940.000000	104	18.653846	77.781927	16.916816	20.390876	16.338053	20.969639
8	0	144.000000	4	36.000000	13.333333	30192.000000	1710	17.656140	64.204687	17.266943	18.045338	17.137266	18.175015
8	1	0.000000	0	-nan	-nan	2246.000000	113	19.876106	67.448799	18.324318	21.427895	17.807276	21.944937
9	0	113.000000	3	37.666667	17.333333	24792.000000	1322	18.753404	65.135208	18.307566	19.199242	18.159017	19.347791
