episodeIndex	184
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	185	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	464.000000	236	1.966102	4.952038	1.675150	2.257053	1.578208	2.353996
1	1	0.000000	0	-nan	-nan	69.000000	15	4.600000	34.971429	1.533128	7.666872	0.511274	8.688726
2	0	2.000000	1	2.000000	-nan	1432.000000	337	4.249258	15.794828	3.814421	4.684096	3.669537	4.828980
2	1	0.000000	0	-nan	-nan	170.000000	21	8.095238	47.790476	5.065217	11.125259	4.055641	12.134835
3	0	3.000000	1	3.000000	-nan	2736.000000	392	6.979592	31.242549	6.412550	7.546633	6.223617	7.735566
3	1	0.000000	0	-nan	-nan	209.000000	23	9.086957	21.264822	7.155648	11.018265	6.512154	11.661759
4	0	12.000000	2	6.000000	8.000000	3948.000000	422	9.355450	35.080006	8.776344	9.934556	8.583391	10.127509
4	1	0.000000	0	-nan	-nan	358.000000	29	12.344828	45.162562	9.838286	14.851369	9.003129	15.686526
5	0	21.000000	3	7.000000	4.000000	4713.000000	417	11.302158	39.591173	10.683265	11.921052	10.477055	12.127261
5	1	0.000000	0	-nan	-nan	409.000000	29	14.103448	42.167488	11.681446	16.525450	10.874457	17.332440
6	0	16.000000	2	8.000000	8.000000	5100.000000	381	13.385827	44.874430	12.696506	14.075148	12.466830	14.304824
6	1	12.000000	1	12.000000	-nan	438.000000	31	14.129032	57.316129	11.397904	16.860161	10.487916	17.770149
7	0	39.000000	3	13.000000	4.000000	5985.000000	385	15.545455	51.232955	14.812750	16.278159	14.568619	16.522290
7	1	0.000000	0	-nan	-nan	462.000000	24	19.250000	54.717391	16.217215	22.282785	15.206718	23.293282
8	0	30.000000	2	15.000000	2.000000	7204.000000	398	18.100503	59.496171	17.323920	18.877085	17.065170	19.135835
8	1	0.000000	0	-nan	-nan	584.000000	25	23.360000	54.573333	20.392404	26.327596	19.403627	27.316373
9	0	17.000000	1	17.000000	-nan	6016.000000	308	19.532468	65.096662	18.609070	20.455865	18.301402	20.763533
