episodeIndex	535
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	536	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1494.000000	712	2.098315	6.392571	1.907996	2.288634	1.844583	2.352046
1	1	0.000000	0	-nan	-nan	153.000000	35	4.371429	16.652101	2.985997	5.756860	2.524383	6.218474
2	0	2.000000	1	2.000000	-nan	4530.000000	999	4.534535	18.291141	4.262752	4.806318	4.172196	4.896873
2	1	0.000000	0	-nan	-nan	458.000000	68	6.735294	29.361721	5.415455	8.055133	4.975697	8.494891
3	0	3.000000	1	3.000000	-nan	7990.000000	1134	7.045855	30.889334	6.714356	7.377354	6.603904	7.487807
3	1	0.000000	0	-nan	-nan	766.000000	82	9.341463	32.869618	8.069792	10.613135	7.646082	11.036845
4	0	4.000000	1	4.000000	-nan	11414.000000	1194	9.559464	42.920602	9.178648	9.940280	9.051763	10.067165
4	1	0.000000	0	-nan	-nan	920.000000	84	10.952381	39.178428	9.580652	12.324110	9.123603	12.781158
5	0	5.000000	1	5.000000	-nan	13687.000000	1163	11.768702	53.360397	11.338468	12.198935	11.195118	12.342285
5	1	0.000000	0	-nan	-nan	1224.000000	88	13.909091	53.049112	12.349602	15.468580	11.829994	15.988188
6	0	16.000000	2	8.000000	8.000000	15778.000000	1128	13.987589	59.694611	13.525529	14.449648	13.371575	14.603602
6	1	0.000000	0	-nan	-nan	1268.000000	81	15.654321	61.279012	13.907301	17.401341	13.325209	17.983433
7	0	27.000000	3	9.000000	4.000000	18388.000000	1148	16.017422	61.610856	15.552112	16.482731	15.397075	16.637769
7	1	0.000000	0	-nan	-nan	1381.000000	71	19.450704	85.736821	17.243517	21.657891	16.508102	22.393306
8	0	20.000000	2	10.000000	8.000000	20378.000000	1144	17.812937	64.486412	17.336061	18.289813	17.177170	18.448704
8	1	0.000000	0	-nan	-nan	1584.000000	74	21.405405	75.148464	19.381320	23.429491	18.706913	24.103898
9	0	13.000000	1	13.000000	-nan	16555.000000	875	18.920000	66.643478	18.365681	19.474319	18.180987	19.659013
