episodeIndex	900
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	901	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2478.000000	1178	2.103565	7.154941	1.947029	2.260102	1.894873	2.312258
1	1	0.000000	0	-nan	-nan	284.000000	66	4.303030	13.106760	3.407954	5.198107	3.109722	5.496339
2	0	2.000000	1	2.000000	-nan	7326.000000	1656	4.423913	16.605688	4.222780	4.625046	4.155765	4.692061
2	1	0.000000	0	-nan	-nan	744.000000	115	6.469565	23.812662	5.555579	7.383551	5.251047	7.688084
3	0	3.000000	1	3.000000	-nan	12567.000000	1867	6.731119	25.983399	6.494167	6.968071	6.415217	7.047022
3	1	0.000000	0	-nan	-nan	1246.000000	132	9.439394	33.973398	8.420411	10.458377	8.080894	10.797894
4	0	18.000000	3	6.000000	4.000000	17744.000000	1937	9.160558	36.152410	8.886155	9.434960	8.794726	9.526389
4	1	0.000000	0	-nan	-nan	1422.000000	134	10.611940	33.818202	9.602902	11.620978	9.266700	11.957181
5	0	21.000000	3	7.000000	4.000000	21310.000000	1892	11.263214	44.023754	10.956828	11.569599	10.854744	11.671683
5	1	0.000000	0	-nan	-nan	1758.000000	136	12.926471	43.224183	11.794126	14.058815	11.416839	14.436102
6	0	10.000000	1	10.000000	-nan	25232.000000	1866	13.521972	52.489865	13.185099	13.858845	13.072856	13.971089
6	1	0.000000	0	-nan	-nan	1838.000000	123	14.943089	50.381981	13.657597	16.228582	13.229282	16.656897
7	0	11.000000	1	11.000000	-nan	29648.000000	1900	15.604211	57.104985	15.255998	15.952423	15.139976	16.068445
7	1	0.000000	0	-nan	-nan	2070.000000	112	18.482143	75.729408	16.830531	20.133754	16.280229	20.684056
8	0	26.000000	2	13.000000	2.000000	33498.000000	1911	17.529042	61.507926	17.168696	17.889388	17.048632	18.009453
8	1	0.000000	0	-nan	-nan	2430.000000	125	19.440000	65.329032	17.987946	20.892054	17.504135	21.375865
9	0	28.000000	2	14.000000	2.000000	27641.000000	1485	18.613468	62.279064	18.202136	19.024800	18.065084	19.161852
