episodeIndex	368
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	369	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1007.000000	487	2.067762	6.199103	1.841149	2.294375	1.765644	2.369880
1	1	0.000000	0	-nan	-nan	114.000000	24	4.750000	22.369565	2.810866	6.689134	2.164764	7.335236
2	0	2.000000	1	2.000000	-nan	3060.000000	683	4.480234	18.924462	4.145896	4.814572	4.034498	4.925971
2	1	0.000000	0	-nan	-nan	264.000000	41	6.439024	30.902439	4.695255	8.182794	4.114247	8.763802
3	0	3.000000	1	3.000000	-nan	5306.000000	768	6.908854	31.590117	6.501493	7.316215	6.365764	7.451944
3	1	0.000000	0	-nan	-nan	534.000000	56	9.535714	29.162338	8.086269	10.985159	7.603327	11.468102
4	0	4.000000	1	4.000000	-nan	7674.000000	814	9.427518	42.884654	8.966495	9.888542	8.812886	10.042151
4	1	0.000000	0	-nan	-nan	638.000000	55	11.600000	40.059259	9.885827	13.314173	9.314680	13.885320
5	0	5.000000	1	5.000000	-nan	9178.000000	794	11.559194	50.279594	11.053753	12.064635	10.885345	12.233043
5	1	0.000000	0	-nan	-nan	741.000000	53	13.981132	45.941945	12.111090	15.851174	11.488009	16.474255
6	0	28.000000	3	9.333333	9.333333	10618.000000	771	13.771725	56.415355	13.228405	14.315046	13.047375	14.496075
6	1	8.000000	1	8.000000	-nan	922.000000	60	15.366667	51.456497	13.506598	17.226736	12.886839	17.846494
7	0	40.000000	4	10.000000	6.666667	12777.000000	799	15.991239	60.269347	15.439594	16.542884	15.255791	16.726687
7	1	0.000000	0	-nan	-nan	994.000000	50	19.880000	101.577143	17.017157	22.742843	16.063283	23.696717
8	0	14.000000	1	14.000000	-nan	14374.000000	800	17.967500	64.945125	17.395214	18.539786	17.204534	18.730466
8	1	0.000000	0	-nan	-nan	1076.000000	49	21.959184	75.414966	19.467371	24.450996	18.637122	25.281246
9	0	15.000000	1	15.000000	-nan	11617.000000	611	19.013093	67.252287	18.346720	19.679466	18.124690	19.901496
