episodeIndex	975
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	976	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2698.000000	1280	2.107813	7.231526	1.956841	2.258784	1.906539	2.309086
1	1	0.000000	0	-nan	-nan	325.000000	73	4.452055	13.584475	3.585603	5.318507	3.296908	5.607201
2	0	2.000000	1	2.000000	-nan	7912.000000	1796	4.405345	16.196607	4.214604	4.596086	4.151051	4.659639
2	1	0.000000	0	-nan	-nan	818.000000	125	6.544000	23.701677	5.669381	7.418619	5.377965	7.710035
3	0	3.000000	1	3.000000	-nan	13517.000000	2021	6.688273	25.021590	6.464783	6.911764	6.390318	6.986229
3	1	0.000000	0	-nan	-nan	1347.000000	143	9.419580	32.611445	8.460397	10.378764	8.140806	10.698355
4	0	0.000000	0	-nan	-nan	19184.000000	2104	9.117871	34.812538	8.859508	9.376233	8.773424	9.462317
4	1	4.000000	1	4.000000	-nan	1474.000000	140	10.528571	33.761768	9.542217	11.514926	9.213572	11.843571
5	0	5.000000	1	5.000000	-nan	23144.000000	2060	11.234951	42.458613	10.946592	11.523311	10.850513	11.619389
5	1	0.000000	0	-nan	-nan	1859.000000	143	13.000000	43.436620	11.893008	14.106992	11.524168	14.475832
6	0	6.000000	1	6.000000	-nan	27436.000000	2030	13.515271	51.652551	13.194878	13.835664	13.088126	13.942415
6	1	0.000000	0	-nan	-nan	1930.000000	131	14.732824	48.812683	13.506754	15.958894	13.098239	16.367410
7	0	7.000000	1	7.000000	-nan	31962.000000	2050	15.591220	56.798166	15.256890	15.925549	15.145494	16.036945
7	1	0.000000	0	-nan	-nan	2353.000000	125	18.824000	76.968774	17.247889	20.400111	16.722742	20.925258
8	0	8.000000	1	8.000000	-nan	36222.000000	2063	17.557925	61.282652	17.211744	17.904107	17.096399	18.019451
8	1	0.000000	0	-nan	-nan	2588.000000	133	19.458647	64.916838	18.055389	20.861904	17.587836	21.329457
9	0	9.000000	1	9.000000	-nan	29857.000000	1603	18.625702	61.667554	18.231747	19.019656	18.100485	19.150919
