episodeIndex	126
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	127	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	357.000000	165	2.163636	6.393792	1.768250	2.559023	1.636511	2.690762
1	1	0.000000	0	-nan	-nan	65.000000	13	5.000000	39.333333	1.506238	8.493762	0.342148	9.657852
2	0	2.000000	1	2.000000	-nan	1076.000000	241	4.464730	17.516459	3.923229	5.006231	3.742806	5.186655
2	1	0.000000	0	-nan	-nan	126.000000	16	7.875000	59.450000	4.003310	11.746690	2.713298	13.036702
3	0	3.000000	1	3.000000	-nan	1997.000000	277	7.209386	35.216868	6.493210	7.925563	6.254586	8.164186
3	1	0.000000	0	-nan	-nan	175.000000	19	9.210526	23.953216	6.955302	11.465750	6.203882	12.217171
4	0	4.000000	1	4.000000	-nan	2892.000000	298	9.704698	37.542133	8.991786	10.417610	8.754250	10.655146
4	1	0.000000	0	-nan	-nan	290.000000	24	12.083333	48.166667	9.237875	14.928792	8.289793	15.876873
5	0	5.000000	1	5.000000	-nan	3338.000000	288	11.590278	41.085898	10.831640	12.348916	10.578868	12.601688
5	1	0.000000	0	-nan	-nan	276.000000	20	13.800000	43.957895	10.822251	16.777749	9.830092	17.769908
6	0	6.000000	1	6.000000	-nan	3606.000000	263	13.711027	47.152817	12.860554	14.561500	12.577184	14.844870
6	1	0.000000	0	-nan	-nan	302.000000	20	15.100000	58.305263	11.670558	18.529442	10.527898	19.672102
7	0	16.000000	2	8.000000	2.000000	4466.000000	278	16.064748	53.562580	15.183105	16.946392	14.889349	17.240147
7	1	0.000000	0	-nan	-nan	303.000000	15	20.200000	61.028571	16.148596	24.251404	14.798704	25.601296
8	0	18.000000	2	9.000000	2.000000	5364.000000	287	18.689895	62.753149	17.750688	19.629103	17.437753	19.942038
8	1	0.000000	0	-nan	-nan	402.000000	17	23.647059	57.617647	19.949306	27.344812	18.717247	28.576870
9	0	11.000000	1	11.000000	-nan	4374.000000	218	20.064220	69.129497	18.933154	21.195286	18.556293	21.572148
