StartTime	2015/09/24 00:38:25
FinishTime	2015/09/24 00:39:13
ElapsedTime	48.000000
/home/daisuke/git/ReinforcementLearning/log/EV3LineTracer_20150923232525_10Setting_20150923232526.log
0	1.000000
1	0.062500	0.937500
1224	2	0	0.000000
1225	2	0	0.000000
1226	2	1	0.000000
1227	2	0	0.000000
1228	2	0	0.000000
1229	2	0	0.000000
1230	3	2	0.000000
1231	3	2	0.000000
1232	3	2	0.000000
1233	3	2	0.000000
1234	3	2	0.000000
1235	3	2	0.000000
1236	3	2	0.000000
1237	3	2	0.000000
1238	3	2	0.000000
1239	3	2	0.000000
1240	3	2	0.000000
1241	3	2	0.000000
1242	3	2	0.000000
1243	3	1	0.000000
1244	3	2	0.000000
1245	3	2	0.000000
1246	2	0	0.000000
1247	2	0	0.000000
1248	2	0	0.000000
1249	2	0	0.000000
1250	2	0	0.000000
1251	2	0	0.000000
1252	2	0	0.000000
1253	2	0	0.000000
1254	3	2	0.000000
1255	3	2	0.000000
1256	3	2	0.000000
1257	3	2	0.000000
1258	3	2	0.000000
1259	3	2	0.000000
1260	3	2	0.000000
1261	3	2	0.000000
1262	3	2	0.000000
1263	3	2	0.000000
1264	3	2	0.000000
1265	3	2	0.000000
1266	3	2	0.000000
1267	2	0	0.000000
1268	2	0	0.000000
1269	2	0	0.000000
1270	2	0	0.000000
1271	2	0	0.000000
1272	2	0	0.000000
1273	2	0	0.000000
1274	2	0	0.000000
1275	2	0	0.000000
1276	2	0	0.000000
1277	2	0	0.000000
1278	3	2	0.000000
1279	3	2	0.000000
1280	3	0	0.000000
1281	3	2	0.000000
1282	3	1	0.000000
1283	4	1	0.000000
1284	4	1	0.000000
1285	4	1	0.000000
1286	4	1	0.000000
1287	3	2	0.000000
1288	3	2	0.000000
1289	3	2	0.000000
1290	3	0	0.000000
1291	3	2	0.000000
1292	3	2	0.000000
1293	3	2	0.000000
1294	3	2	0.000000
1295	3	2	0.000000
1296	3	2	0.000000
1297	3	2	0.000000
1298	3	2	0.000000
1299	3	2	0.000000
1300	3	2	0.000000
1301	3	2	0.000000
1302	2	0	0.000000
1303	2	0	0.000000
1304	2	0	0.000000
1305	2	0	0.000000
1306	2	0	0.000000
1307	2	0	0.000000
1308	2	0	0.000000
1309	2	0	0.000000
1310	2	0	0.000000
1311	2	1	0.000000
1312	2	0	0.000000
1313	2	0	0.000000
1314	2	2	0.000000
1315	3	2	0.000000
1316	3	2	0.000000
1317	3	2	0.000000
1318	3	1	0.000000
1319	3	2	0.000000
1320	3	2	0.000000
1321	3	2	0.000000
1322	3	2	0.000000
1323	3	2	0.000000
1324	3	2	0.000000
1325	3	2	0.000000
1326	3	2	0.000000
1327	2	0	0.000000
1328	2	0	0.000000
1329	2	0	0.000000
1330	2	0	0.000000
1331	2	0	0.000000
1332	2	0	0.000000
1333	2	1	0.000000
1334	2	0	0.000000
1335	2	0	0.000000
1336	2	0	0.000000
1337	2	0	0.000000
1338	3	2	0.000000
1339	3	2	0.000000
1340	3	2	0.000000
1341	3	2	0.000000
1342	3	2	0.000000
1343	3	2	0.000000
1344	3	2	0.000000
1345	3	2	0.000000
1346	3	2	0.000000
1347	3	2	0.000000
1348	3	2	0.000000
1349	3	2	0.000000
1350	3	1	0.000000
1351	2	0	0.000000
1352	2	0	0.000000
1353	2	0	0.000000
1354	2	0	0.000000
1355	2	0	0.000000
1356	2	0	0.000000
1357	2	0	0.000000
1358	2	0	0.000000
1359	2	0	0.000000
1360	2	0	0.000000
1361	2	0	0.000000
1362	3	2	0.000000
1363	3	2	0.000000
1364	3	2	0.000000
1365	3	2	0.000000
1366	3	2	0.000000
1367	3	2	0.000000
1368	3	2	0.000000
1369	3	2	0.000000
1370	3	2	0.000000
1371	3	2	0.000000
1372	3	2	0.000000
1373	3	2	0.000000
1374	3	2	0.000000
1375	3	2	0.000000
1376	2	0	0.000000
1377	2	0	0.000000
1378	2	0	0.000000
1379	2	0	0.000000
1380	2	0	0.000000
1381	2	0	0.000000
1382	2	0	0.000000
1383	2	1	0.000000
1384	2	0	0.000000
1385	2	0	0.000000
1386	3	2	0.000000
1387	3	2	0.000000
1388	3	2	0.000000
1389	3	2	0.000000
1390	3	2	0.000000
1391	3	2	0.000000
1392	3	2	0.000000
1393	3	2	0.000000
1394	3	1	0.000000
1395	3	2	0.000000
1396	3	2	0.000000
1397	3	2	0.000000
1398	3	2	0.000000
1399	2	0	0.000000
1400	2	0	0.000000
1401	2	0	0.000000
1402	2	0	0.000000
1403	2	0	0.000000
1404	2	0	0.000000
1405	2	0	0.000000
1406	2	0	0.000000
1407	2	0	0.000000
1408	2	0	0.000000
1409	3	2	0.000000
1410	3	2	0.000000
1411	3	2	0.000000
1412	3	2	0.000000
1413	3	2	0.000000
1414	3	2	0.000000
1415	3	2	0.000000
1416	3	2	0.000000
1417	3	2	0.000000
1418	3	2	0.000000
1419	3	2	0.000000
1420	3	2	0.000000
1421	3	2	0.000000
1422	2	0	0.000000
1423	2	0	0.000000
1424	2	0	0.000000
1425	2	0	0.000000
1426	2	0	0.000000
1427	2	0	0.000000
1428	2	0	0.000000
1429	2	0	0.000000
1430	2	0	0.000000
1431	2	0	0.000000
1432	2	0	0.000000
1433	2	0	0.000000
1434	3	2	0.000000
1435	3	2	0.000000
1436	3	1	0.000000
1437	3	2	0.000000
1438	3	2	0.000000
1439	3	2	0.000000
1440	3	2	0.000000
1441	3	2	0.000000
1442	3	2	0.000000
1443	3	0	0.000000
1444	3	2	0.000000
1445	3	2	0.000000
1446	2	0	0.000000
1447	2	0	0.000000
1448	2	0	0.000000
1449	2	0	0.000000
1450	2	0	0.000000
1451	2	0	0.000000
1452	2	0	0.000000
1453	2	0	0.000000
1454	2	0	0.000000
1455	2	0	0.000000
1456	2	0	0.000000
1457	2	0	0.000000
1458	2	0	0.000000
1459	2	0	0.000000
1460	2	0	0.000000
1461	2	0	0.000000
1462	2	2	0.000000
1463	2	0	0.000000
1464	3	1	0.000000
1465	3	2	0.000000
1466	4	1	0.000000
1467	4	1	0.000000
1468	4	1	0.000000
1469	4	1	0.000000
1470	4	1	0.000000
1471	4	1	0.000000
1472	4	1	0.000000
1473	5	0	0.000000
1474	4	1	0.000000
1475	4	1	0.000000
1476	4	0	0.000000
1477	4	1	0.000000
1478	4	1	0.000000
1479	4	1	0.000000
1480	4	1	0.000000
1481	4	1	0.000000
1482	4	1	0.000000
1483	4	1	0.000000
1484	4	1	0.000000
1485	4	1	0.000000
1486	4	1	0.000000
1487	4	1	0.000000
1488	4	1	0.000000
1489	4	1	0.000000
1490	4	1	0.000000
1491	4	1	0.000000
1492	4	1	0.000000
1493	4	1	0.000000
1494	4	1	0.000000
1495	4	1	0.000000
1496	4	1	0.000000
1497	4	1	0.000000
1498	4	1	0.000000
1499	5	0	0.000000
1500	5	0	0.000000
1501	5	0	0.000000
1502	5	0	0.000000
1503	5	0	0.000000
1504	5	0	0.000000
1505	4	1	0.000000
1506	5	0	0.000000
1507	5	0	0.000000
1508	5	0	0.000000
1509	4	1	0.000000
1510	5	0	0.000000
1511	5	0	0.000000
1512	5	0	0.000000
1513	5	0	0.000000
1514	5	0	0.000000
1515	4	1	0.000000
1516	4	0	0.000000
1517	4	1	0.000000
1518	4	1	0.000000
1519	4	1	0.000000
1520	4	1	0.000000
1521	4	1	0.000000
1522	4	1	0.000000
1523	4	0	0.000000
1524	4	1	0.000000
1525	4	1	0.000000
1526	4	1	0.000000
1527	4	1	0.000000
1528	4	1	0.000000
1529	4	1	0.000000
1530	4	1	0.000000
1531	4	1	0.000000
1532	4	1	0.000000
1533	4	1	0.000000
1534	4	1	0.000000
1535	4	1	0.000000
1536	4	1	0.000000
1537	4	1	0.000000
1538	4	1	0.000000
1539	4	1	0.000000
1540	4	1	0.000000
1541	4	1	0.000000
1542	4	1	0.000000
1543	4	1	0.000000
1544	4	1	0.000000
1545	4	1	0.000000
1546	4	1	0.000000
1547	4	1	0.000000
1548	4	1	0.000000
1549	4	1	0.000000
1550	4	1	0.000000
1551	4	1	0.000000
1552	4	1	0.000000
1553	4	1	0.000000
1554	4	1	0.000000
1555	4	1	0.000000
1556	4	1	0.000000
1557	4	1	0.000000
1558	4	1	0.000000
1559	4	1	0.000000
1560	4	1	0.000000
1561	4	1	0.000000
1562	4	1	0.000000
1563	4	1	0.000000
1564	4	1	0.000000
1565	4	1	0.000000
1566	4	1	0.000000
1567	4	1	0.000000
1568	4	1	0.000000
1569	4	1	0.000000
1570	4	1	0.000000
1571	4	1	0.000000
1572	4	1	0.000000
1573	3	2	0.000000
1574	3	2	0.000000
1575	3	2	0.000000
1576	3	2	0.000000
1577	3	2	0.000000
1578	3	2	0.000000
1579	3	2	0.000000
1580	3	2	0.000000
1581	3	0	0.000000
1582	3	2	0.000000
1583	3	2	0.000000
1584	2	0	0.000000
1585	2	0	0.000000
1586	2	0	0.000000
1587	2	0	0.000000
1588	2	0	0.000000
1589	2	0	0.000000
1590	2	0	0.000000
1591	2	0	0.000000
1592	2	0	0.000000
1593	2	0	0.000000
1594	3	2	0.000000
1595	3	2	0.000000
1596	3	2	0.000000
1597	3	1	0.000000
1598	3	0	0.000000
1599	3	2	0.000000
1600	3	2	0.000000
1601	3	2	0.000000
1602	3	2	0.000000
1603	3	2	0.000000
1604	3	2	0.000000
1605	3	2	0.000000
1606	3	2	0.000000
1607	3	2	0.000000
1608	3	2	0.000000
1609	3	2	0.000000
1610	2	0	0.000000
1611	2	0	0.000000
1612	2	0	0.000000
1613	2	0	0.000000
1614	2	0	0.000000
1615	2	0	0.000000
1616	2	0	0.000000
1617	2	0	0.000000
1618	2	0	0.000000
1619	2	0	0.000000
1620	3	1	0.000000
1621	3	2	0.000000
1622	3	2	0.000000
1623	3	2	0.000000
1624	3	2	0.000000
1625	3	2	0.000000
1626	4	1	0.000000
1627	4	0	0.000000
1628	3	2	0.000000
1629	3	2	0.000000
1630	3	2	0.000000
1631	3	2	0.000000
1632	3	2	0.000000
1633	3	2	0.000000
1634	3	2	0.000000
1635	3	2	0.000000
1636	3	2	0.000000
1637	3	2	0.000000
1638	3	2	0.000000
1639	3	2	0.000000
1640	3	2	0.000000
1641	3	2	0.000000
1642	2	0	0.000000
1643	2	0	0.000000
1644	2	0	0.000000
1645	2	0	0.000000
1646	2	0	0.000000
1647	2	0	0.000000
1648	2	0	0.000000
1649	2	0	0.000000
1650	2	0	0.000000
1651	2	0	0.000000
1652	2	0	0.000000
1653	3	2	0.000000
1654	3	2	0.000000
1655	3	2	0.000000
1656	3	2	0.000000
1657	3	2	0.000000
1658	3	2	0.000000
1659	3	2	0.000000
1660	3	2	0.000000
1661	3	2	0.000000
1662	3	2	0.000000
1663	3	2	0.000000
1664	3	2	0.000000
1665	3	2	0.000000
1666	3	2	0.000000
1667	3	2	0.000000
1668	3	2	0.000000
1669	2	2	0.000000
1670	2	0	0.000000
1671	2	0	0.000000
1672	2	0	0.000000
1673	2	0	0.000000
1674	2	0	0.000000
1675	1	1	0.000000
1676	1	1	0.000000
1677	2	0	0.000000
1678	2	0	0.000000
1679	2	2	0.000000
1680	2	0	0.000000
1681	3	0	0.000000
1682	3	1	0.000000
1683	4	1	0.000000
1684	3	2	0.000000
1685	3	2	0.000000
1686	3	2	0.000000
1687	3	1	0.000000
1688	3	2	0.000000
1689	2	0	0.000000
1690	2	1	0.000000
1691	2	0	0.000000
1692	2	0	0.000000
1693	2	0	0.000000
1694	2	0	0.000000
1695	3	2	0.000000
1696	3	2	0.000000
1697	3	2	0.000000
1698	3	0	0.000000
1699	4	1	0.000000
1700	4	1	0.000000
1701	4	1	0.000000
1702	5	0	0.000000
1703	5	1	0.000000
1704	5	0	0.000000
1705	5	0	0.000000
1706	5	0	0.000000
1707	5	0	0.000000
1708	5	0	0.000000
1709	5	0	0.000000
1710	5	0	0.000000
1711	5	0	0.000000
1712	5	0	0.000000
1713	5	1	0.000000
1714	5	0	0.000000
1715	5	0	0.000000
1716	5	0	0.000000
1717	5	0	0.000000
1718	5	0	0.000000
1719	5	0	0.000000
1720	5	0	0.000000
1721	5	0	0.000000
1722	5	0	0.000000
1723	5	0	0.000000
1724	5	0	0.000000
1725	5	0	0.000000
1726	5	0	0.000000
1727	5	0	0.000000
1728	5	1	0.000000
1729	5	0	0.000000
1730	5	0	0.000000
1731	5	0	0.000000
1732	5	0	0.000000
1733	5	0	0.000000
1734	5	0	0.000000
1735	5	0	0.000000
1736	5	0	0.000000
1737	5	0	0.000000
1738	5	0	0.000000
1739	5	0	0.000000
1740	5	0	0.000000
1741	5	0	0.000000
1742	5	0	0.000000
1743	5	0	0.000000
1744	5	0	0.000000
1745	5	0	0.000000
1746	5	0	0.000000
1747	5	0	0.000000
1748	5	1	0.000000
1749	5	0	0.000000
1750	5	0	0.000000
1751	5	0	0.000000
1752	5	0	0.000000
1753	5	0	0.000000
1754	5	0	0.000000
1755	5	0	0.000000
1756	5	0	0.000000
1757	5	0	0.000000
1758	5	0	0.000000
1759	5	0	0.000000
1760	5	0	0.000000
1761	5	0	0.000000
1762	5	0	0.000000
1763	5	0	0.000000
1764	5	0	0.000000
1765	5	0	0.000000
1766	5	0	0.000000
1767	5	0	0.000000
1768	5	0	0.000000
1769	5	1	0.000000
1770	5	1	0.000000
1771	5	0	0.000000
1772	5	1	0.000000
1773	5	0	0.000000
1774	5	0	0.000000
1775	5	0	0.000000
1776	5	0	0.000000
1777	5	0	0.000000
1778	5	1	0.000000
1779	5	1	0.000000
1780	5	0	0.000000
1781	5	0	0.000000
1782	5	0	0.000000
1783	5	0	0.000000
1784	5	0	0.000000
1785	5	0	0.000000
1786	5	0	0.000000
1787	5	0	0.000000
1788	5	0	0.000000
1789	5	0	0.000000
1790	5	0	0.000000
1791	5	0	0.000000
1792	5	0	0.000000
1793	5	0	0.000000
1794	5	0	0.000000
1795	5	0	0.000000
1796	5	0	0.000000
1797	5	0	0.000000
1798	5	0	0.000000
1799	5	0	0.000000
1800	5	0	0.000000
1801	5	0	0.000000
1802	5	0	0.000000
1803	5	0	0.000000
1804	5	0	0.000000
1805	5	1	0.000000
1806	5	0	0.000000
1807	5	0	0.000000
1808	5	0	0.000000
1809	5	1	0.000000
1810	5	0	0.000000
1811	5	1	0.000000
1812	5	0	0.000000
1813	5	0	0.000000
1814	5	0	0.000000
1815	5	0	0.000000
1816	5	0	0.000000
1817	5	0	0.000000
1818	5	0	0.000000
1819	5	0	0.000000
1820	5	0	0.000000
1821	5	0	0.000000
1822	5	0	0.000000
1823	5	0	0.000000
1824	5	0	0.000000
1825	5	0	0.000000
1826	5	0	0.000000
1827	5	0	0.000000
1828	5	0	0.000000
1829	5	0	0.000000
1830	5	0	0.000000
1831	5	0	0.000000
1832	5	0	0.000000
1833	5	0	0.000000
1834	5	0	0.000000
1835	5	0	0.000000
1836	5	0	0.000000
1837	5	0	0.000000
1838	5	0	0.000000
1839	5	0	0.000000
1840	5	1	0.000000
1841	5	1	0.000000
1842	5	0	0.000000
1843	5	0	0.000000
1844	5	0	0.000000
1845	5	0	0.000000
1846	5	0	0.000000
1847	5	0	0.000000
1848	5	0	0.000000
1849	5	0	0.000000
1850	5	0	0.000000
1851	5	0	0.000000
1852	5	0	0.000000
1853	5	0	0.000000
1854	5	0	0.000000
1855	5	0	0.000000
1856	5	0	0.000000
1857	5	0	0.000000
1858	5	0	0.000000
1859	5	0	0.000000
1860	5	0	0.000000
1861	5	0	0.000000
1862	5	0	0.000000
1863	5	0	0.000000
1864	5	0	0.000000
1865	5	0	0.000000
1866	5	0	0.000000
1867	5	0	0.000000
1868	5	0	0.000000
1869	5	0	0.000000
1870	5	0	0.000000
1871	5	0	0.000000
1872	5	0	0.000000
1873	5	0	0.000000
1874	5	0	0.000000
1875	5	0	0.000000
1876	5	0	0.000000
1877	5	0	0.000000
1878	5	0	0.000000
1879	5	0	0.000000
1880	5	1	0.000000
1881	5	0	0.000000
1882	5	0	0.000000
1883	5	0	0.000000
1884	5	0	0.000000
1885	5	0	0.000000
1886	5	0	0.000000
1887	5	0	0.000000
1888	5	0	0.000000
1889	5	0	0.000000
1890	5	0	0.000000
1891	5	0	0.000000
1892	5	0	0.000000
1893	5	0	0.000000
1894	5	0	0.000000
1895	5	0	0.000000
1896	5	0	0.000000
1897	5	0	0.000000
1898	5	0	0.000000
1899	5	0	0.000000
1900	5	0	0.000000
1901	5	0	0.000000
1902	5	0	0.000000
1903	5	0	0.000000
1904	5	0	0.000000
1905	5	1	0.000000
1906	5	0	0.000000
1907	5	1	0.000000
1908	5	0	0.000000
1909	5	0	0.000000
1910	5	0	0.000000
1911	5	0	0.000000
1912	5	0	0.000000
1913	5	0	0.000000
1914	5	0	0.000000
1915	5	0	0.000000
1916	5	0	0.000000
1917	5	0	0.000000
1918	5	0	0.000000
1919	5	0	0.000000
1920	5	0	0.000000
1921	5	0	0.000000
1922	5	0	0.000000
1923	5	0	0.000000
1924	5	0	0.000000
1925	5	0	0.000000
1926	5	0	0.000000
1927	5	0	0.000000
1928	5	0	0.000000
1929	5	0	0.000000
1930	5	0	0.000000
1931	5	0	0.000000
1932	5	0	0.000000
1933	5	0	0.000000
1934	5	0	0.000000
1935	5	0	0.000000
1936	5	0	0.000000
1937	5	0	0.000000
1938	5	0	0.000000
1939	5	0	0.000000
1940	5	0	0.000000
1941	5	0	0.000000
1942	5	0	0.000000
1943	5	0	0.000000
1944	5	0	0.000000
1945	5	0	0.000000
1946	5	0	0.000000
1947	5	0	0.000000
1948	5	0	0.000000
1949	5	0	0.000000
1950	5	0	0.000000
1951	5	0	0.000000
1952	5	0	0.000000
1953	5	0	0.000000
1954	5	0	0.000000
1955	5	0	0.000000
1956	5	0	0.000000
1957	5	0	0.000000
1958	5	0	0.000000
1959	5	1	0.000000
1960	5	0	0.000000
1961	5	0	0.000000
1962	5	0	0.000000
1963	5	1	0.000000
1964	5	0	0.000000
1965	5	0	0.000000
1966	5	0	0.000000
1967	5	0	0.000000
1968	5	0	0.000000
1969	5	0	0.000000
1970	5	0	0.000000
1971	5	0	0.000000
1972	5	0	0.000000
1973	5	0	0.000000
1974	5	0	0.000000
1975	5	0	0.000000
1976	5	0	0.000000
1977	5	0	0.000000
1978	5	0	0.000000
1979	5	0	0.000000
1980	5	1	0.000000
1981	5	1	0.000000
1982	5	0	0.000000
1983	5	0	0.000000
1984	5	0	0.000000
1985	5	0	0.000000
1986	5	0	0.000000
1987	5	0	0.000000
1988	5	1	0.000000
1989	5	0	0.000000
1990	5	0	0.000000
1991	5	0	0.000000
1992	5	0	0.000000
1993	5	0	0.000000
1994	5	0	0.000000
1995	5	0	0.000000
1996	5	0	0.000000
1997	5	0	0.000000
1998	5	0	0.000000
1999	5	0	0.000000
2000	5	0	0.000000
2001	5	0	0.000000
2002	5	0	0.000000
2003	5	0	0.000000
2004	5	1	0.000000
2005	5	0	0.000000
2006	5	0	0.000000
2007	5	0	0.000000
2008	5	0	0.000000
2009	5	0	0.000000
2010	5	0	0.000000
2011	5	0	0.000000
2012	5	0	0.000000
2013	5	0	0.000000
2014	5	0	0.000000
2015	5	0	0.000000
2016	5	0	0.000000
2017	5	0	0.000000
2018	5	0	0.000000
2019	5	0	0.000000
2020	5	0	0.000000
2021	5	0	0.000000
2022	5	0	0.000000
2023	5	1	0.000000
2024	5	0	0.000000
2025	5	0	0.000000
2026	5	0	0.000000
2027	5	0	0.000000
2028	5	0	0.000000
2029	5	0	0.000000
2030	5	0	0.000000
2031	5	0	0.000000
2032	5	0	0.000000
2033	5	0	0.000000
2034	5	0	0.000000
2035	5	0	0.000000
2036	5	0	0.000000
2037	5	0	0.000000
2038	5	0	0.000000
2039	5	0	0.000000
2040	5	0	0.000000
2041	5	0	0.000000
2042	5	0	0.000000
2043	5	0	0.000000
2044	5	0	0.000000
2045	5	0	0.000000
2046	5	0	0.000000
2047	5	0	0.000000
2048	5	0	0.000000
2049	5	0	0.000000
2050	5	0	0.000000
2051	5	0	0.000000
2052	5	0	0.000000
2053	5	0	0.000000
2054	5	0	0.000000
2055	5	0	0.000000
2056	5	0	0.000000
2057	5	0	0.000000
2058	5	0	0.000000
2059	5	0	0.000000
2060	5	0	0.000000
2061	5	0	0.000000
2062	5	0	0.000000
2063	5	0	0.000000
2064	5	0	0.000000
2065	5	0	0.000000
2066	4	1	0.000000
2067	5	0	0.000000
2068	4	1	0.000000
2069	4	1	0.000000
2070	4	1	0.000000
2071	5	0	0.000000
2072	4	1	0.000000
2073	4	1	0.000000
2074	4	1	0.000000
2075	4	1	0.000000
2076	5	0	0.000000
2077	5	0	0.000000
2078	4	1	0.000000
2079	5	0	0.000000
2080	5	0	0.000000
2081	5	0	0.000000
2082	4	1	0.000000
2083	4	1	0.000000
2084	4	1	0.000000
2085	4	1	0.000000
2086	4	1	0.000000
2087	4	1	0.000000
2088	4	1	0.000000
2089	4	1	0.000000
2090	4	1	0.000000
2091	4	1	0.000000
2092	4	1	0.000000
2093	4	1	0.000000
2094	4	0	0.000000
2095	4	1	0.000000
2096	4	1	0.000000
2097	4	1	0.000000
2098	4	1	0.000000
2099	4	1	0.000000
2100	4	1	0.000000
2101	4	1	0.000000
2102	4	1	0.000000
2103	4	1	0.000000
2104	4	1	0.000000
2105	4	1	0.000000
2106	4	1	0.000000
2107	4	1	0.000000
2108	3	2	0.000000
2109	3	2	0.000000
2110	3	2	0.000000
2111	3	2	0.000000
2112	2	2	0.000000
2113	2	0	0.000000
2114	2	0	0.000000
2115	2	0	0.000000
2116	2	0	0.000000
2117	2	0	0.000000
2118	2	0	0.000000
2119	2	0	0.000000
2120	2	0	0.000000
2121	2	0	0.000000
2122	2	0	0.000000
2123	2	0	0.000000
2124	2	1	0.000000
2125	2	0	0.000000
2126	2	1	0.000000
2127	2	0	0.000000
2128	1	1	0.000000
2129	1	1	0.000000
2130	1	1	0.000000
2131	1	1	0.000000
2132	1	1	0.000000
2133	1	1	0.000000
2134	1	1	0.000000
2135	1	1	0.000000
2136	1	0	0.000000
2137	1	0	0.000000
2138	1	1	0.000000
2139	1	1	0.000000
2140	1	1	0.000000
2141	1	1	0.000000
2142	1	1	0.000000
2143	1	1	0.000000
2144	1	1	0.000000
2145	1	1	0.000000
2146	1	1	0.000000
2147	1	1	0.000000
2148	1	1	0.000000
2149	1	1	0.000000
2150	1	1	0.000000
2151	1	1	0.000000
2152	1	1	0.000000
2153	1	1	0.000000
2154	1	1	0.000000
2155	1	1	0.000000
2156	1	0	0.000000
2157	1	1	0.000000
2158	1	1	0.000000
2159	1	1	0.000000
2160	1	1	0.000000
2161	1	1	0.000000
2162	1	1	0.000000
2163	1	1	0.000000
2164	1	1	0.000000
2165	1	1	0.000000
2166	1	1	0.000000
2167	1	1	0.000000
2168	1	1	0.000000
2169	1	1	0.000000
2170	1	1	0.000000
2171	1	1	0.000000
2172	1	1	0.000000
2173	1	1	0.000000
2174	1	1	0.000000
2175	1	1	0.000000
2176	1	1	0.000000
2177	1	0	0.000000
2178	1	1	0.000000
2179	1	1	0.000000
2180	1	1	0.000000
2181	1	1	0.000000
2182	1	1	0.000000
2183	1	0	0.000000
2184	1	1	0.000000
2185	1	1	0.000000
2186	1	1	0.000000
2187	1	1	0.000000
2188	1	0	0.000000
2189	1	1	0.000000
2190	1	0	0.000000
2191	1	1	0.000000
2192	1	1	0.000000
2193	1	0	0.000000
2194	1	1	0.000000
2195	1	1	0.000000
2196	1	1	0.000000
2197	1	1	0.000000
2198	1	1	0.000000
2199	1	1	0.000000
2200	1	1	0.000000
2201	1	1	0.000000
2202	1	1	0.000000
2203	1	1	0.000000
2204	1	1	0.000000
2205	1	1	0.000000
2206	1	0	0.000000
2207	1	0	0.000000
2208	1	1	0.000000
2209	1	1	0.000000
2210	1	1	0.000000
2211	1	1	0.000000
2212	1	1	0.000000
2213	1	1	0.000000
2214	1	1	0.000000
2215	1	1	0.000000
2216	1	1	0.000000
2217	1	1	0.000000
2218	1	1	0.000000
2219	1	1	0.000000
2220	1	1	0.000000
2221	1	0	0.000000
2222	1	1	0.000000
2223	1	1	0.000000
2224	1	1	0.000000
2225	1	0	0.000000
2226	1	1	0.000000
2227	1	1	0.000000
2228	1	1	0.000000
2229	1	1	0.000000
2230	1	1	0.000000
2231	1	1	0.000000
2232	1	1	0.000000
2233	1	1	0.000000
2234	1	1	0.000000
2235	1	1	0.000000
2236	1	1	0.000000
2237	1	1	0.000000
2238	1	1	0.000000
2239	1	1	0.000000
2240	1	1	0.000000
2241	1	1	0.000000
2242	1	0	0.000000
2243	1	1	0.000000
2244	1	1	0.000000
2245	1	1	0.000000
2246	1	1	0.000000
2247	1	1	0.000000
2248	1	1	0.000000
2249	1	1	0.000000
2250	1	1	0.000000
2251	1	1	0.000000
2252	1	1	0.000000
2253	1	1	0.000000
2254	1	1	0.000000
2255	1	1	0.000000
2256	1	1	0.000000
2257	1	0	0.000000
2258	1	1	0.000000
2259	1	1	0.000000
2260	1	1	0.000000
2261	1	1	0.000000
2262	1	1	0.000000
2263	1	1	0.000000
2264	1	1	0.000000
2265	1	1	0.000000
2266	1	1	0.000000
2267	1	1	0.000000
2268	1	1	0.000000
2269	1	0	0.000000
2270	1	1	0.000000
2271	1	1	0.000000
2272	1	1	0.000000
2273	1	1	0.000000
2274	1	1	0.000000
2275	1	1	0.000000
2276	1	1	0.000000
2277	1	1	0.000000
2278	1	1	0.000000
2279	1	1	0.000000
2280	1	1	0.000000
2281	1	1	0.000000
2282	1	0	0.000000
2283	1	1	0.000000
2284	1	1	0.000000
2285	1	1	0.000000
2286	1	1	0.000000
2287	1	1	0.000000
2288	1	1	0.000000
2289	1	1	0.000000
2290	1	1	0.000000
2291	1	1	0.000000
2292	1	1	0.000000
2293	1	1	0.000000
2294	1	1	0.000000
2295	1	1	0.000000
2296	1	1	0.000000
2297	1	1	0.000000
2298	1	1	0.000000
2299	1	1	0.000000
2300	1	1	0.000000
2301	1	1	0.000000
2302	1	1	0.000000
2303	1	1	0.000000
2304	1	1	0.000000
2305	1	1	0.000000
2306	1	1	0.000000
2307	1	1	0.000000
2308	1	1	0.000000
2309	1	1	0.000000
2310	1	1	0.000000
2311	1	1	0.000000
2312	1	1	0.000000
2313	1	1	0.000000
2314	1	1	0.000000
2315	1	1	0.000000
2316	1	1	0.000000
2317	1	1	0.000000
2318	1	1	0.000000
2319	1	1	0.000000
2320	1	1	0.000000
2321	1	1	0.000000
2322	1	1	0.000000
2323	1	1	0.000000
2324	1	1	0.000000
2325	1	1	0.000000
2326	1	1	0.000000
2327	1	1	0.000000
2328	1	1	0.000000
2329	1	1	0.000000
2330	1	1	0.000000
2331	1	1	0.000000
2332	1	1	0.000000
2333	1	1	0.000000
2334	1	1	0.000000
2335	1	1	0.000000
2336	1	1	0.000000
2337	1	0	0.000000
2338	1	1	0.000000
2339	1	0	0.000000
2340	1	1	0.000000
2341	1	1	0.000000
2342	1	1	0.000000
2343	1	1	0.000000
2344	1	1	0.000000
2345	1	1	0.000000
2346	1	1	0.000000
2347	1	1	0.000000
2348	1	1	0.000000
2349	1	1	0.000000
2350	1	1	0.000000
2351	1	1	0.000000
2352	1	1	0.000000
2353	1	1	0.000000
2354	1	1	0.000000
2355	1	1	0.000000
2356	1	1	0.000000
2357	1	1	0.000000
2358	1	1	0.000000
2359	1	1	0.000000
2360	1	1	0.000000
2361	1	1	0.000000
2362	1	0	0.000000
2363	1	1	0.000000
2364	1	1	0.000000
2365	1	1	0.000000
2366	1	1	0.000000
2367	1	1	0.000000
2368	1	1	0.000000
2369	1	1	0.000000
2370	1	0	0.000000
2371	1	1	0.000000
2372	1	1	0.000000
2373	1	0	0.000000
2374	1	1	0.000000
2375	1	1	0.000000
2376	1	1	0.000000
2377	1	1	0.000000
2378	1	1	0.000000
2379	1	1	0.000000
