episodeIndex	811
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	812	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	6.000000	2	3.000000	8.000000	2283.000000	1073	2.127679	7.409989	1.960765	2.294594	1.905151	2.350208
1	1	0.000000	0	-nan	-nan	241.000000	53	4.547170	15.329463	3.466955	5.627385	3.107037	5.987303
2	0	12.000000	3	4.000000	4.000000	6788.000000	1508	4.501326	17.537490	4.284722	4.717931	4.212551	4.790102
2	1	0.000000	0	-nan	-nan	668.000000	100	6.680000	26.442020	5.647163	7.712837	5.303031	8.056969
3	0	29.000000	3	9.666667	69.333333	11648.000000	1696	6.867925	27.517649	6.612079	7.123770	6.526834	7.209015
3	1	0.000000	0	-nan	-nan	1162.000000	124	9.370968	34.365329	8.313581	10.428355	7.961269	10.780667
4	0	76.000000	5	15.200000	21.200000	16374.000000	1765	9.277054	37.658458	8.983665	9.570443	8.885911	9.668197
4	1	12.000000	1	12.000000	-nan	1336.000000	124	10.774194	35.558353	9.698609	11.849778	9.340234	12.208153
5	0	75.000000	5	15.000000	20.000000	19538.000000	1718	11.372526	45.722530	11.044855	11.700197	10.935678	11.809374
5	1	11.000000	1	11.000000	-nan	1666.000000	128	13.015625	43.810778	11.840538	14.190712	11.449009	14.582241
6	0	32.000000	2	16.000000	72.000000	23182.000000	1695	13.676696	54.629769	13.316106	14.037287	13.195960	14.157432
6	1	24.000000	1	24.000000	-nan	1710.000000	114	15.000000	51.911504	13.644611	16.355389	13.193007	16.806993
7	0	48.000000	2	24.000000	2.000000	27167.000000	1723	15.767266	59.394700	15.394346	16.140187	15.270093	16.264440
7	1	0.000000	0	-nan	-nan	1940.000000	104	18.653846	77.781927	16.916816	20.390876	16.338053	20.969639
8	0	26.000000	1	26.000000	-nan	30284.000000	1715	17.658309	64.067543	17.270095	18.046523	17.140745	18.175873
8	1	0.000000	0	-nan	-nan	2246.000000	113	19.876106	67.448799	18.324318	21.427895	17.807276	21.944937
9	0	27.000000	1	27.000000	-nan	24889.000000	1327	18.755840	64.953916	18.311463	19.200217	18.163400	19.348280
