episodeIndex	212
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	213	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	6.000000	2	3.000000	8.000000	555.000000	279	1.989247	4.888373	1.723380	2.255114	1.634796	2.343699
1	1	0.000000	0	-nan	-nan	69.000000	15	4.600000	34.971429	1.533128	7.666872	0.511274	8.688726
2	0	12.000000	3	4.000000	4.000000	1648.000000	392	4.204082	14.628321	3.816075	4.592088	3.686795	4.721368
2	1	0.000000	0	-nan	-nan	190.000000	26	7.307692	41.261538	4.777400	9.837984	3.934330	10.681055
3	0	10.000000	2	5.000000	8.000000	3081.000000	447	6.892617	29.602793	6.375729	7.409506	6.203506	7.581729
3	1	0.000000	0	-nan	-nan	262.000000	30	8.733333	17.581609	7.195698	10.270968	6.683372	10.783295
4	0	8.000000	1	8.000000	-nan	4482.000000	483	9.279503	32.940388	8.754967	9.804039	8.580196	9.978810
4	1	10.000000	1	10.000000	-nan	424.000000	35	12.114286	45.868908	9.814911	14.413661	9.048780	15.179792
5	0	20.000000	2	10.000000	2.000000	5412.000000	478	11.322176	39.049025	10.748091	11.896260	10.556812	12.087540
5	1	0.000000	0	-nan	-nan	487.000000	35	13.914286	46.668908	11.594946	16.233626	10.822162	17.006409
6	0	12.000000	1	12.000000	-nan	6078.000000	444	13.689189	47.496858	13.032249	14.346129	12.813363	14.565015
6	1	0.000000	0	-nan	-nan	562.000000	40	14.050000	48.305128	11.842752	16.257248	11.107316	16.992684
7	0	13.000000	1	13.000000	-nan	7324.000000	458	15.991266	55.006488	15.295187	16.687346	15.063259	16.919273
7	1	0.000000	0	-nan	-nan	575.000000	29	19.827586	61.004926	16.914401	22.740771	15.943754	23.711418
8	0	30.000000	2	15.000000	2.000000	8654.000000	469	18.452026	61.008911	17.727598	19.176453	17.486226	19.417826
8	1	0.000000	0	-nan	-nan	712.000000	30	23.733333	61.443678	20.858832	26.607835	19.901073	27.565593
9	0	32.000000	2	16.000000	2.000000	7117.000000	361	19.714681	64.876701	18.863200	20.566163	18.579493	20.849869
