episodeIndex	129
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	130	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	370.000000	170	2.176471	6.371041	1.787636	2.565306	1.658079	2.694862
1	1	0.000000	0	-nan	-nan	65.000000	13	5.000000	39.333333	1.506238	8.493762	0.342148	9.657852
2	0	2.000000	1	2.000000	-nan	1100.000000	247	4.453441	17.224449	3.923035	4.983848	3.746308	5.160574
2	1	0.000000	0	-nan	-nan	126.000000	16	7.875000	59.450000	4.003310	11.746690	2.713298	13.036702
3	0	3.000000	1	3.000000	-nan	2050.000000	284	7.218310	34.849699	6.514711	7.921908	6.280279	8.156341
3	1	0.000000	0	-nan	-nan	175.000000	19	9.210526	23.953216	6.955302	11.465750	6.203882	12.217171
4	0	4.000000	1	4.000000	-nan	2958.000000	305	9.698361	37.145557	8.997409	10.399312	8.763858	10.632863
4	1	0.000000	0	-nan	-nan	290.000000	24	12.083333	48.166667	9.237875	14.928792	8.289793	15.876873
5	0	12.000000	2	6.000000	2.000000	3385.000000	293	11.552901	40.775445	10.803611	12.302191	10.553954	12.551848
5	1	0.000000	0	-nan	-nan	276.000000	20	13.800000	43.957895	10.822251	16.777749	9.830092	17.769908
6	0	14.000000	2	7.000000	2.000000	3668.000000	268	13.686567	47.062441	12.844873	14.528262	12.564428	14.808707
6	1	0.000000	0	-nan	-nan	302.000000	20	15.100000	58.305263	11.670558	18.529442	10.527898	19.672102
7	0	20.000000	2	10.000000	2.000000	4558.000000	284	16.049296	53.156572	15.180328	16.918264	14.890795	17.207797
7	1	0.000000	0	-nan	-nan	303.000000	15	20.200000	61.028571	16.148596	24.251404	14.798704	25.601296
8	0	22.000000	2	11.000000	2.000000	5440.000000	292	18.630137	62.446924	17.701280	19.558994	17.391794	19.868480
8	1	0.000000	0	-nan	-nan	402.000000	17	23.647059	57.617647	19.949306	27.344812	18.717247	28.576870
9	0	13.000000	1	13.000000	-nan	4423.000000	221	20.013575	68.895269	18.892116	21.135033	18.518456	21.508693
