episodeIndex	717
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	718	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2028.000000	948	2.139241	7.418818	1.961557	2.316924	1.902354	2.376127
1	1	0.000000	0	-nan	-nan	206.000000	48	4.291667	14.040780	3.205342	5.377991	2.843388	5.739945
2	0	2.000000	1	2.000000	-nan	5938.000000	1324	4.484894	17.430611	4.254434	4.715355	4.177646	4.792142
2	1	0.000000	0	-nan	-nan	610.000000	90	6.777778	28.736579	5.642817	7.912739	5.264658	8.290897
3	0	3.000000	1	3.000000	-nan	10342.000000	1498	6.903872	28.453011	6.627055	7.180689	6.534822	7.272922
3	1	0.000000	0	-nan	-nan	956.000000	104	9.192308	31.108290	8.093793	10.290823	7.727777	10.656838
4	0	10.000000	2	5.000000	2.000000	14554.000000	1565	9.299681	38.910774	8.982970	9.616391	8.877445	9.721916
4	1	0.000000	0	-nan	-nan	1140.000000	104	10.961538	37.435400	9.756477	12.166600	9.354961	12.568116
5	0	16.000000	2	8.000000	2.000000	17519.000000	1529	11.457816	47.921158	11.102230	11.813401	10.983752	11.931879
5	1	5.000000	1	5.000000	-nan	1473.000000	111	13.270270	47.817199	11.951967	14.588573	11.512721	15.027820
6	0	34.000000	3	11.333333	17.333333	20832.000000	1514	13.759577	56.772298	13.370631	14.148524	13.241037	14.278117
6	1	0.000000	0	-nan	-nan	1510.000000	100	15.100000	54.979798	13.610686	16.589314	13.114460	17.085540
7	0	56.000000	4	14.000000	6.666667	24208.000000	1528	15.842932	61.853506	15.438817	16.247047	15.304169	16.381695
7	1	0.000000	0	-nan	-nan	1793.000000	93	19.279570	81.529687	17.398950	21.160190	16.772344	21.786795
8	0	44.000000	3	14.666667	9.333333	26990.000000	1516	17.803430	66.963315	17.381293	18.225567	17.240641	18.366219
8	1	0.000000	0	-nan	-nan	2018.000000	99	20.383838	71.728716	18.674164	22.093513	18.104515	22.663162
9	0	19.000000	1	19.000000	-nan	22097.000000	1171	18.870196	67.853222	18.386702	19.353691	18.225606	19.514787
