episodeIndex	720
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	721	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2031.000000	951	2.135647	7.399475	1.958475	2.312819	1.899443	2.371851
1	1	0.000000	0	-nan	-nan	206.000000	48	4.291667	14.040780	3.205342	5.377991	2.843388	5.739945
2	0	16.000000	3	5.333333	17.333333	5958.000000	1329	4.483070	17.402010	4.253232	4.712908	4.176652	4.789488
2	1	0.000000	0	-nan	-nan	610.000000	90	6.777778	28.736579	5.642817	7.912739	5.264658	8.290897
3	0	28.000000	4	7.000000	13.333333	10381.000000	1505	6.897674	28.369842	6.621906	7.173443	6.530022	7.265327
3	1	0.000000	0	-nan	-nan	956.000000	104	9.192308	31.108290	8.093793	10.290823	7.727777	10.656838
4	0	56.000000	5	11.200000	17.200000	14632.000000	1574	9.296061	38.787054	8.980760	9.611362	8.875704	9.716418
4	1	0.000000	0	-nan	-nan	1146.000000	105	10.914286	37.309890	9.716989	12.111583	9.318060	12.510512
5	0	52.000000	4	13.000000	18.666667	17610.000000	1538	11.449935	47.740172	11.096061	11.803809	10.978154	11.921716
5	1	0.000000	0	-nan	-nan	1486.000000	112	13.267857	47.387066	11.961369	14.574345	11.526059	15.009656
6	0	18.000000	1	18.000000	-nan	20894.000000	1519	13.755102	56.630368	13.367282	14.142922	13.238064	14.272140
6	1	0.000000	0	-nan	-nan	1520.000000	101	15.049505	54.687525	13.571527	16.527483	13.079078	17.019932
7	0	19.000000	1	19.000000	-nan	24262.000000	1532	15.836815	61.744744	15.433582	16.240047	15.299229	16.374400
7	1	0.000000	0	-nan	-nan	1793.000000	93	19.279570	81.529687	17.398950	21.160190	16.772344	21.786795
8	0	20.000000	1	20.000000	-nan	27052.000000	1520	17.797368	66.823956	17.376226	18.218511	17.235905	18.358832
8	1	0.000000	0	-nan	-nan	2018.000000	99	20.383838	71.728716	18.674164	22.093513	18.104515	22.663162
9	0	21.000000	1	21.000000	-nan	22163.000000	1175	18.862128	67.670924	18.380106	19.344149	18.219500	19.504755
