episodeIndex	353
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	354	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	989.000000	471	2.099788	6.370872	1.866187	2.333388	1.788354	2.411222
1	1	0.000000	0	-nan	-nan	114.000000	24	4.750000	22.369565	2.810866	6.689134	2.164764	7.335236
2	0	2.000000	1	2.000000	-nan	3006.000000	664	4.527108	19.275282	4.184892	4.869325	4.070868	4.983348
2	1	0.000000	0	-nan	-nan	260.000000	40	6.500000	31.538462	4.716493	8.283507	4.122244	8.877756
3	0	3.000000	1	3.000000	-nan	5159.000000	741	6.962213	32.312084	6.542785	7.381642	6.403035	7.521392
3	1	0.000000	0	-nan	-nan	526.000000	54	9.740741	29.025856	8.268156	11.213325	7.777504	11.703977
4	0	4.000000	1	4.000000	-nan	7486.000000	787	9.512071	43.690376	9.038822	9.985321	8.881139	10.143003
4	1	0.000000	0	-nan	-nan	602.000000	52	11.576923	41.935143	9.773191	13.380655	9.172204	13.981642
5	0	5.000000	1	5.000000	-nan	8941.000000	769	11.626788	51.059750	11.109228	12.144348	10.936782	12.316795
5	1	0.000000	0	-nan	-nan	722.000000	52	13.884615	46.339367	11.988530	15.780701	11.356771	16.412460
6	0	16.000000	2	8.000000	8.000000	10282.000000	742	13.857143	57.215732	13.299392	14.414894	13.113554	14.600732
6	1	0.000000	0	-nan	-nan	906.000000	58	15.620690	51.292196	13.731845	17.509534	13.102499	18.138881
7	0	27.000000	3	9.000000	4.000000	12414.000000	770	16.122078	60.929161	15.557074	16.687082	15.368819	16.875337
7	1	0.000000	0	-nan	-nan	994.000000	50	19.880000	101.577143	17.017157	22.742843	16.063283	23.696717
8	0	20.000000	2	10.000000	8.000000	13992.000000	773	18.100906	65.653017	17.515547	18.686264	17.320510	18.881301
8	1	0.000000	0	-nan	-nan	1026.000000	46	22.304348	74.127536	19.754610	24.854085	18.905061	25.703635
9	0	13.000000	1	13.000000	-nan	11217.000000	585	19.174359	68.044889	18.489337	19.859381	18.261094	20.087624
