episodeIndex	436
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	437	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1207.000000	577	2.091854	6.562729	1.877645	2.306064	1.806272	2.377437
1	1	0.000000	0	-nan	-nan	117.000000	25	4.680000	21.560000	2.814742	6.545258	2.193254	7.166746
2	0	38.000000	4	9.500000	27.666667	3544.000000	795	4.457862	18.419822	4.152128	4.763596	4.050260	4.865463
2	1	0.000000	0	-nan	-nan	352.000000	51	6.901961	30.290196	5.354034	8.449888	4.838278	8.965644
3	0	58.000000	6	9.666667	18.666667	6323.000000	909	6.955996	31.962819	6.579357	7.332635	6.453864	7.458127
3	1	0.000000	0	-nan	-nan	619.000000	63	9.825397	30.791603	8.421192	11.229602	7.953323	11.697470
4	0	34.000000	4	8.500000	27.666667	9264.000000	976	9.491803	44.065574	9.065018	9.918589	8.922817	10.060790
4	1	0.000000	0	-nan	-nan	750.000000	67	11.194030	43.643600	9.572939	12.815121	9.032805	13.355254
5	0	22.000000	2	11.000000	72.000000	11093.000000	953	11.640084	53.661291	11.163468	12.116700	11.004664	12.275504
5	1	0.000000	0	-nan	-nan	930.000000	66	14.090909	58.237762	12.204156	15.977662	11.575507	16.606311
6	0	18.000000	1	18.000000	-nan	12526.000000	910	13.764835	58.800522	13.254266	14.275404	13.084149	14.445521
6	1	0.000000	0	-nan	-nan	1000.000000	67	14.925373	51.191316	13.169693	16.681053	12.584716	17.266030
7	0	19.000000	1	19.000000	-nan	14578.000000	924	15.777056	58.875486	15.270047	16.284066	15.101116	16.452996
7	1	0.000000	0	-nan	-nan	1178.000000	60	19.633333	89.287006	17.183125	22.083542	16.366737	22.899930
8	0	20.000000	1	20.000000	-nan	16548.000000	930	17.793548	63.147859	17.270162	18.316935	17.095774	18.491322
8	1	0.000000	0	-nan	-nan	1410.000000	65	21.692308	83.403846	19.417100	23.967515	18.659022	24.725594
9	0	21.000000	1	21.000000	-nan	13647.000000	721	18.927878	67.117013	18.315057	19.540698	18.110871	19.744885
