episodeIndex	190
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	191	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	479.000000	245	1.955102	4.805353	1.673806	2.236398	1.580080	2.330124
1	1	0.000000	0	-nan	-nan	69.000000	15	4.600000	34.971429	1.533128	7.666872	0.511274	8.688726
2	0	6.000000	2	3.000000	2.000000	1456.000000	346	4.208092	15.469615	3.783389	4.632796	3.641881	4.774304
2	1	0.000000	0	-nan	-nan	170.000000	21	8.095238	47.790476	5.065217	11.125259	4.055641	12.134835
3	0	31.000000	3	10.333333	25.333333	2793.000000	401	6.965087	30.888778	6.407628	7.522546	6.221888	7.708286
3	1	9.000000	1	9.000000	-nan	218.000000	24	9.083333	20.340580	7.234232	10.932434	6.618128	11.548538
4	0	66.000000	6	11.000000	14.000000	4076.000000	437	9.327231	34.344509	8.764148	9.890314	8.576534	10.077929
4	1	0.000000	0	-nan	-nan	364.000000	30	12.133333	44.947126	9.674807	14.591860	8.855647	15.411019
5	0	66.000000	4	16.500000	86.333333	4907.000000	435	11.280460	39.285216	10.676852	11.884067	10.475736	12.085184
5	1	31.000000	1	31.000000	-nan	451.000000	31	14.548387	48.989247	12.023429	17.073345	11.182136	17.914638
6	0	132.000000	5	26.400000	30.800000	5380.000000	400	13.450000	45.771930	12.770555	14.129445	12.544170	14.355830
6	1	0.000000	0	-nan	-nan	488.000000	34	14.352941	53.689840	11.828930	16.876952	10.987953	17.717930
7	0	127.000000	5	25.400000	26.800000	6259.000000	401	15.608479	51.288828	14.890149	16.326808	14.650808	16.566150
7	1	0.000000	0	-nan	-nan	479.000000	25	19.160000	52.640000	16.245443	22.074557	15.274339	23.045661
8	0	102.000000	4	25.500000	38.333333	7452.000000	410	18.175610	59.059550	17.413289	18.937930	17.159291	19.191929
8	1	0.000000	0	-nan	-nan	584.000000	25	23.360000	54.573333	20.392404	26.327596	19.403627	27.316373
9	0	56.000000	2	28.000000	98.000000	6209.000000	317	19.586751	64.629318	18.679829	20.493672	18.377651	20.795851
