episodeIndex	500
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	501	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1432.000000	670	2.137313	6.686647	1.936658	2.337969	1.869801	2.404826
1	1	0.000000	0	-nan	-nan	152.000000	34	4.470588	16.802139	3.058612	5.882565	2.588154	6.353023
2	0	2.000000	1	2.000000	-nan	4348.000000	946	4.596195	18.911901	4.312202	4.880187	4.217578	4.974811
2	1	0.000000	0	-nan	-nan	430.000000	62	6.935484	31.044950	5.514189	8.356779	5.040626	8.830342
3	0	0.000000	0	-nan	-nan	7597.000000	1067	7.119963	32.000605	6.772121	7.467804	6.656223	7.583702
3	1	3.000000	1	3.000000	-nan	741.000000	77	9.623377	33.395762	8.300605	10.946148	7.859869	11.386884
4	0	4.000000	1	4.000000	-nan	10780.000000	1120	9.625000	43.569705	9.228842	10.021158	9.096846	10.153154
4	1	0.000000	0	-nan	-nan	876.000000	79	11.088608	40.492048	9.650617	12.526598	9.171492	13.005723
5	0	5.000000	1	5.000000	-nan	12883.000000	1093	11.786825	52.808911	11.345328	12.228323	11.198225	12.375426
5	1	0.000000	0	-nan	-nan	1149.000000	83	13.843373	55.231267	12.204905	15.481842	11.658982	16.027765
6	0	6.000000	1	6.000000	-nan	14718.000000	1058	13.911153	58.190774	13.440101	14.382205	13.283151	14.539155
6	1	0.000000	0	-nan	-nan	1176.000000	76	15.473684	57.745965	13.722876	17.224493	13.139522	17.807846
7	0	11.000000	1	11.000000	-nan	17004.000000	1066	15.951220	59.560060	15.476449	16.425990	15.318260	16.584179
7	1	7.000000	1	7.000000	-nan	1321.000000	67	19.716418	87.842605	17.416566	22.016269	16.650276	22.782559
8	0	30.000000	3	10.000000	4.000000	18996.000000	1064	17.853383	62.337844	17.367212	18.339555	17.205224	18.501543
8	1	0.000000	0	-nan	-nan	1562.000000	73	21.397260	76.187215	19.345322	23.449198	18.661635	24.132886
9	0	22.000000	2	11.000000	8.000000	15586.000000	822	18.961071	64.963160	18.396417	19.525724	18.208279	19.713862
