episodeIndex	730
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	731	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2066.000000	964	2.143154	7.551656	1.965380	2.320927	1.906147	2.380160
1	1	0.000000	0	-nan	-nan	206.000000	48	4.291667	14.040780	3.205342	5.377991	2.843388	5.739945
2	0	6.000000	2	3.000000	2.000000	6062.000000	1349	4.493699	17.468247	4.265137	4.722261	4.188983	4.798415
2	1	0.000000	0	-nan	-nan	624.000000	93	6.709677	27.969144	5.608182	7.811173	5.241173	8.178181
3	0	8.000000	2	4.000000	2.000000	10554.000000	1530	6.898039	28.191036	6.625396	7.170682	6.534554	7.261524
3	1	0.000000	0	-nan	-nan	964.000000	106	9.094340	31.038634	8.007456	10.181223	7.645316	10.543363
4	0	14.000000	2	7.000000	2.000000	14810.000000	1595	9.285266	38.545297	8.973025	9.597507	8.868990	9.701543
4	1	0.000000	0	-nan	-nan	1146.000000	105	10.914286	37.309890	9.716989	12.111583	9.318060	12.510512
5	0	16.000000	2	8.000000	2.000000	17802.000000	1556	11.440874	47.530264	11.089827	11.791921	10.972862	11.908886
5	1	0.000000	0	-nan	-nan	1514.000000	114	13.280702	47.000155	11.991022	14.570381	11.561312	15.000091
6	0	10.000000	1	10.000000	-nan	21180.000000	1540	13.753247	56.308144	13.369177	14.137316	13.241209	14.265285
6	1	0.000000	0	-nan	-nan	1556.000000	103	15.106796	54.096326	13.651170	16.562422	13.166168	17.047424
7	0	11.000000	1	11.000000	-nan	24541.000000	1551	15.822695	61.351123	15.423220	16.222170	15.290118	16.355272
7	1	0.000000	0	-nan	-nan	1827.000000	95	19.231579	80.669205	17.380706	21.082452	16.764011	21.699147
8	0	12.000000	1	12.000000	-nan	27316.000000	1538	17.760728	66.461905	17.343193	18.178263	17.204074	18.317382
8	1	0.000000	0	-nan	-nan	2032.000000	100	20.320000	71.411717	18.622658	22.017342	18.057119	22.582881
9	0	13.000000	1	13.000000	-nan	22406.000000	1190	18.828571	67.260747	18.351051	19.306092	18.191945	19.465197
