episodeIndex	849
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	850	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2336.000000	1114	2.096948	7.201734	1.935452	2.258443	1.881644	2.312252
1	1	0.000000	0	-nan	-nan	250.000000	56	4.464286	14.762338	3.433026	5.495546	3.089419	5.839152
2	0	0.000000	0	-nan	-nan	6944.000000	1561	4.448430	17.111602	4.238136	4.658725	4.168067	4.728794
2	1	2.000000	1	2.000000	-nan	690.000000	105	6.571429	25.516484	5.581280	7.561577	5.251371	7.891486
3	0	3.000000	1	3.000000	-nan	11999.000000	1767	6.790606	26.789651	6.543291	7.037920	6.460888	7.120323
3	1	0.000000	0	-nan	-nan	1180.000000	126	9.365079	33.817651	8.324510	10.405649	7.977802	10.752357
4	0	4.000000	1	4.000000	-nan	16892.000000	1836	9.200436	36.910212	8.915648	9.485224	8.820759	9.580112
4	1	0.000000	0	-nan	-nan	1370.000000	129	10.620155	35.049903	9.573188	11.667122	9.224347	12.015963
5	0	5.000000	1	5.000000	-nan	20228.000000	1790	11.300559	44.862101	10.982580	11.618537	10.876632	11.724485
5	1	0.000000	0	-nan	-nan	1733.000000	133	13.030075	43.696058	11.878798	14.181352	11.495203	14.564948
6	0	6.000000	1	6.000000	-nan	24028.000000	1768	13.590498	53.776752	13.240197	13.940798	13.123480	14.057515
6	1	0.000000	0	-nan	-nan	1752.000000	118	14.847458	50.831233	13.529174	16.165741	13.089933	16.604982
7	0	7.000000	1	7.000000	-nan	28098.000000	1794	15.662207	58.532793	15.299403	16.025012	15.178519	16.145895
7	1	0.000000	0	-nan	-nan	1971.000000	107	18.420561	77.510139	16.711049	20.130072	16.141456	20.699666
8	0	8.000000	1	8.000000	-nan	31366.000000	1789	17.532700	62.761374	17.156494	17.908906	17.031145	18.034254
8	1	0.000000	0	-nan	-nan	2296.000000	116	19.793103	66.113343	18.276751	21.309456	17.771516	21.814691
9	0	9.000000	1	9.000000	-nan	25815.000000	1385	18.638989	63.447612	18.209089	19.068889	18.065850	19.212128
