episodeIndex	213
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	214	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	556.000000	280	1.985714	4.874347	1.720703	2.250725	1.632404	2.339025
1	1	0.000000	0	-nan	-nan	69.000000	15	4.600000	34.971429	1.533128	7.666872	0.511274	8.688726
2	0	2.000000	1	2.000000	-nan	1650.000000	393	4.198473	14.603365	3.811292	4.585655	3.682286	4.714660
2	1	0.000000	0	-nan	-nan	190.000000	26	7.307692	41.261538	4.777400	9.837984	3.934330	10.681055
3	0	8.000000	2	4.000000	2.000000	3089.000000	449	6.879733	29.512289	6.364785	7.394680	6.193209	7.566256
3	1	0.000000	0	-nan	-nan	262.000000	30	8.733333	17.581609	7.195698	10.270968	6.683372	10.783295
4	0	10.000000	2	5.000000	2.000000	4492.000000	485	9.261856	32.883769	8.738852	9.784859	8.564592	9.959119
4	1	0.000000	0	-nan	-nan	424.000000	35	12.114286	45.868908	9.814911	14.413661	9.048780	15.179792
5	0	7.000000	1	7.000000	-nan	5419.000000	479	11.313152	39.006333	10.739981	11.886324	10.549006	12.077299
5	1	0.000000	0	-nan	-nan	487.000000	35	13.914286	46.668908	11.594946	16.233626	10.822162	17.006409
6	0	30.000000	3	10.000000	4.000000	6108.000000	447	13.664430	47.286243	13.011151	14.317708	12.793485	14.535374
6	1	0.000000	0	-nan	-nan	562.000000	40	14.050000	48.305128	11.842752	16.257248	11.107316	16.992684
7	0	48.000000	4	12.000000	6.666667	7372.000000	462	15.956710	54.709619	15.265523	16.647897	15.035226	16.878194
7	1	0.000000	0	-nan	-nan	575.000000	29	19.827586	61.004926	16.914401	22.740771	15.943754	23.711418
8	0	30.000000	2	15.000000	2.000000	8684.000000	471	18.437367	60.804048	17.715694	19.159040	17.475239	19.399495
8	1	0.000000	0	-nan	-nan	712.000000	30	23.733333	61.443678	20.858832	26.607835	19.901073	27.565593
9	0	17.000000	1	17.000000	-nan	7134.000000	362	19.707182	64.717344	18.857922	20.556442	18.574956	20.839408
