episodeIndex	716
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	717	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2027.000000	947	2.140444	7.425286	1.962588	2.318299	1.903329	2.377558
1	1	0.000000	0	-nan	-nan	206.000000	48	4.291667	14.040780	3.205342	5.377991	2.843388	5.739945
2	0	2.000000	1	2.000000	-nan	5936.000000	1323	4.486772	17.439121	4.256168	4.717377	4.179333	4.794212
2	1	0.000000	0	-nan	-nan	610.000000	90	6.777778	28.736579	5.642817	7.912739	5.264658	8.290897
3	0	3.000000	1	3.000000	-nan	10339.000000	1497	6.906480	28.461836	6.629527	7.183432	6.537249	7.275710
3	1	0.000000	0	-nan	-nan	956.000000	104	9.192308	31.108290	8.093793	10.290823	7.727777	10.656838
4	0	4.000000	1	4.000000	-nan	14544.000000	1563	9.305182	38.935613	8.988168	9.622196	8.882542	9.727823
4	1	0.000000	0	-nan	-nan	1140.000000	104	10.961538	37.435400	9.756477	12.166600	9.354961	12.568116
5	0	5.000000	1	5.000000	-nan	17503.000000	1527	11.462344	47.966963	11.106356	11.818333	10.987744	11.936945
5	1	0.000000	0	-nan	-nan	1468.000000	110	13.345455	47.622686	12.023869	14.667040	11.583529	15.107380
6	0	6.000000	1	6.000000	-nan	20798.000000	1511	13.764394	56.850414	13.374794	14.153995	13.244983	14.283806
6	1	0.000000	0	-nan	-nan	1510.000000	100	15.100000	54.979798	13.610686	16.589314	13.114460	17.085540
7	0	7.000000	1	7.000000	-nan	24152.000000	1524	15.847769	61.993882	15.442665	16.252873	15.307688	16.387850
7	1	0.000000	0	-nan	-nan	1793.000000	93	19.279570	81.529687	17.398950	21.160190	16.772344	21.786795
8	0	0.000000	0	-nan	-nan	26946.000000	1513	17.809650	67.064272	17.386776	18.232523	17.245878	18.373421
8	1	8.000000	1	8.000000	-nan	2018.000000	99	20.383838	71.728716	18.674164	22.093513	18.104515	22.663162
9	0	9.000000	1	9.000000	-nan	22078.000000	1170	18.870085	67.911251	18.386178	19.353993	18.224944	19.515227
